FID,OBJECTID,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Leng,Shape_Area,EXPECT_MAT,Year_rb,Fire_me_rb,Expect_m_1,Region_rb,DPA_rb,Ranger_uni,Ranger_u_1,Start_rb,Contained_,CDF_acres_,Other_acre,Total_acre,Veg_type_r,Cause_rb,Destroyed_,Incident_n,tiol_fores,County_rb,County2_rb,County3_rb,Fire_me2_r,DPA2_rb,Damaged_st,Firefighte,Civilian_f,Total_dama,YEAR1,WUI_area
2878,16814,CA,CDF,NEU,MEADOWLARK Incident,00012319,2010-06-18,2010-06-18,8, ,60,59.77899933,1,1, ,2950.046185,241916.8798,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2010,59.77896
2879,16817,CA,CDF,NEU,ORR Incident,00022512,2010-10-21,2010-10-21,14, ,30,30.23180008,1,1, ,1729.507032,122343.703,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2010,10.88505
2880,16820,CA,CDF,NEU,ROCKLIN_CLOVER Incident,00012049,2010-06-14,2010-06-14,14, ,50,49.31689835,1,1, ,2541.604761,199578.3244,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2010,49.31688
2881,16855,CA,CDF,SCU,DIABLO, ,2010-06-18,2010-07-15,14, ,475,458.7749939,2,1, ,6481.336896,1856597.077,0,2010,DIABLO, , ,CALFIRE, , ,6/18/2010,6/19/2010,475,0,475,G,Undetermined,1,SCU-002461, ,Alameda, , , , ,0,0,0,1,2010,0.30533
2882,17042,CA,CDF,MEU,PASS,00005340,2011-08-03,2011-08-09,10,FIRE BURN ONTO MNF  USFS Inc # 1164,721,643.9500122,7,1, ,8405.384545,2605972.41,0,2011,PASS, , ,CDF, , ,8/3/2011,8/7/2011,616,0,616,TG,Equipment use,0,MEU-005340, ,Mendocino, , , , ,0,0,0,0,2011,2.17025
2883,17052,CA,CDF,NEU,BASELINE,00051555,2011-09-10,2011-09-10,14,Sutter County Fire - LRA,30,31.11980057,6,1, ,1504.007849,125937.3429,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2011,0.00875
2884,17056,CA,CDF,NEU,KRISTA,00015232,2011-07-09,2011-07-10,14,UC Field Station,360,341.678009,1,1, ,6367.977708,1382720.608,0,2011,KRISTA, , ,CDF, , ,7/9/2011,7/10/2011,360,0,360,BG,Equipment use,0,NEU-015232, ,Yuba, , , , ,0,0,0,0,2011,0.05631
2885,17058,CA,CDF,NEU,SCOTT,00020462,2011-09-09,2011-09-09,2,"1 structure lost, 1 civilian burn injury",18,17.0564003,1,1, ,1484.991311,69024.778,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2011,17.05639
2886,17098,CA,CDF,SHU,CANYON,00004413,2011-06-20,2011-06-21,11,"BLM land, CAL FIRE DPA",30,31.46870041,7,1, ,2011.188385,127349.4574,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2011,0.60325
2887,17101,CA,CDF,SKU,APACHE,00005401,2011-07-31,2011-07-31,1, ,0.31,0.310864002,1,1, ,137.936333,1258.021,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2011,0.31086
2888,17102,CA,CDF,SKU,BELL,00007366,2011-10-01,2011-10-01,2, ,16,15.74839973,1,1, ,1316.161437,63731.57919,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2011,0.01699
2889,17110,CA,CDF,SKU,JADE,00007758,2011-10-17,2011-10-17,5, ,4,3.619460106,1,1, ,571.5852929,14647.42612,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2011,3.61946
2890,17137,CA,USF,SQF,MOTOR,00002117,2011-08-25,2011-10-01,2, ,5230.317204,5230.339844,8,1, ,26494.25776,21166427.54,0,2011,MOTOR, , ,USFS, , ,8/25/2011,10/1/2011,0,5230,5230,B,Equipment Use,0,SNF-002117, ,Mariposa, , , , ,0,0,0,0,2011,30.83862
2891,17140,CA,USF,SRF,RUTH,00001848,2011-09-23,2011-09-29,5, ,1460,1457.140015,3,1, ,19720.22654,5896828.563,0,2011,RUTH, , ,USFS, , ,9/23/2011,11/15/2011,0,1460,1460,T,Debris Burning,0,SRF-0001848, ,Trinity, , , , ,0,0,0,0,2011,169.98511
2892,17147,CA,CDF,TCU,BRIDGE,00007079,2011-08-14,2011-08-15,14, ,77,77.20829773,1,1, ,2686.832819,312451.0568,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2011,67.39948
2893,17151,CA,CDF,TCU,HOLLOW,00003454,2011-04-29,2011-04-29,5, ,12,14.38899994,1,1,00000001,1120.139455,58230.25207,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2011,0.19247
2894,17210,CA,LRA,BTU,POWER,00005868,2012-06-15,2012-06-15,14, ,97,92.62819672,1,1, ,3546.977261,374852.9736,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,92.62819
2895,17267,CA,USF,KNF,DILLON,00005426,2012-08-03,2012-12-31,2,"182 acres on SRF, 136 on KNF",318,317.6489868,7,1, ,13462.93313,1285479.474,0,2012,DILLON, , ,USFS, , ,8/3/2012,8/7/2012,0,318,318,T,Human,0,KNF-5426, ,Siskiyou, , , , ,0,0,0,0,2012,3.20958
2896,17268,CA,USF,KNF,GOFF,00005659,2012-08-05,2012-10-01,1,part of the Fort Complex,22283,22266.90039,7,1, ,124425.1595,90111126.95,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,6.00762
2897,17317,CA,CDF,LMU,CHENEY,00004047,2012-09-13,2012-09-15,9,the diff between report and actual is correct,230,230.5119934,2,1, ,4502.427189,932849.9065,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,56.35041
2898,17318,CA,CDF,LNU,FOREST,00005495,2012-07-21,2012-07-29,2, ,520,601.8469849,1,1, ,7918.820504,2435589.562,0,2012,FOREST, , ,CDF, , ,7/21/2012,7/24/2012,520,0,520,G,Equipment use,0,LNU-5495, ,Yolo, , , , ,0,0,0,0,2012,14.84728
2899,17319,CA,CDF,LNU,SITES_COMPLEX,00005038,2012-07-08,2012-07-19,7, ,0,4429.399902,2,1, ,28062.96851,17925150.03,0,2012,SITES, , ,CDF, , ,7/8/2012,7/9/2012,365,0,365,G,Undetermined,0,LNU-5038, ,Colusa, , , , ,0,0,0,0,2012,0.00941
2900,17320,CA,CDF,LNU,SIXTEEN_COMPLEX,00007072,2012-09-04,2012-09-15,7, ,17944,17942.09961,1,1, ,65417.61632,72609294.73,0,2012,SIXTEEN COMPLEX, , ,CDF, , ,9/4/2012,9/11/2012,19000,0,19000,TGB,Undetermined,0,LNU-7072, ,Colusa, , , , ,0,0,0,0,2012,8.27785
2901,17321,CA,CDF,LNU,SODA,00001216,2012-02-23,2012-02-26,18, ,200,196.7220001,2,1, ,5655.644505,796104.8283,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,116.81538
2902,17322,CA,CDF,LNU,STONY,00007930,2012-10-01,2012-10-02,10, ,0,5.728559971,6,1, ,960.1902847,23182.63966,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,4.75703
2903,17323,CA,CDF,LNU,TWENTY_NINE,00008431,2012-10-18,2012-10-22,11, ,300,313.9960022,2,1, ,6164.058927,1270697.386,0,2012,TWENTY NINE, , ,CDF, , ,10/18/2012,10/21/2012,300,0,300,BT,Electrical power,8,LNU-008431, ,Lake, , , , ,0,0,0,8,2012,220.13237
2904,17325,CA,CDF,LNU,WYE,00006335,2012-08-12,2012-08-24,14,Wye and Walker were fought together,7934,2831.419922,3,1, ,15324.46278,11458361.35,0,2012,WYE, , ,CDF, , ,8/12/2012,8/18/2012,2934,0,2934,B,Undetermined,3,LNU-6335, ,Lake/Colusa, , , , ,2,0,0,5,2012,55.04801
2905,17338,CA,CDF,MEU,FLYNN,00007075,2012-10-01,2012-10-01,11, ,195,194.576004,7,1, ,7037.3576,787421.0491,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,81.49069
2906,17342,CA,CDF,MEU,POND,00003941,2012-06-14,2012-06-19,2,Fire Origin area but spotted across creek.,33,0.730867982,1,1, ,222.6263189,2957.717994,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,0.73087
2907,17343,CA,CDF,MEU,POND,00003941,2012-06-14,2012-06-19,2,Larger portion of the Pond resulting from a spot.,33,21.93610001,1,1, ,1503.672871,88772.17633,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,21.93608
2908,17348,CA,USF,MNF,MILL,00001109,2012-07-07,2012-07-18,9, ,29052,29525.5,3,1, ,60310.85832,119485260.5,0,2012,MILL, , ,USFS, , ,7/7/2012,7/18/2012,0,29502,29502,TB,Unidentified,5,MNF-1109, ,Colusa, , , , ,0,0,0,5,2012,0.44104
2909,17349,CA,USF,MNF,NORTH PASS,00001446,2012-06-18,2012-09-27,1, ,41983,41812.5,7,1, ,85213.6851,169209261.2,0,2012,NORTH PASS, , ,USFS, , ,8/18/2012,9/16/2012,0,41983,41983,T,Lightning,26,MNF-1446, ,Mendocino, , , , ,4,0,0,30,2012,54.53192
2910,17363,CA,CDF,NEU,BREWER,00021971,2012-10-05,2012-10-05,5, ,150,79.67569733,1,1, ,3551.604153,322435.9757,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,49.19205
2911,17374,CA,CDF,NEU,ROBBERS,00015060,2012-07-11,2012-07-20,7,Fireworks,2650,2635.209961,1,1, ,21331.76851,10664321.95,0,2012,ROBBERS, , ,CDF, , ,7/11/2012,7/21/2012,2650,0,2650,BT,Arson,8,NEU-15060, ,Placer, , , , ,0,0,0,8,2012,84.55088
2912,17375,CA,CDF,NEU,TWENTY,00015225,2012-07-13,2012-07-13,2, ,13,13.03009987,1,1, ,1395.369945,52730.86799,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,13.03008
2913,17390,CA,USF,PNF,BRIDGE,00000011,2012-03-05,,5,Escaped debris burn on a windy day. Charged to mutual aid on private land.,12.2,11.95149994,1,1, ,1002.13314,48366.01892,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,11.9515
2914,17391,CA,USF,PNF,CHIPS,00001001,2012-07-28,2012-08-31,4,Escaped campfire in the Chips Creek drainage ran to the NW to Lake Almanor.,75431,76349.70313,8,1, ,156106.6512,308976306.9,0,2012,CHIPS, , ,USFS, , ,7/29/2012,8/31/2012,0,75217,75217,TBG,Unidentified,9,PNF-1001, ,Plumas/Lassen, , , , ,0,0,0,9,2012,169.88081
2915,17414,CA,USF,SHF,FLAT,00002290,2012-07-11,2012-11-26,10,IR heat perimeter,1688,1720.209961,3,1, ,14165.46849,6961449.639,0,2012,FLAT, , ,USFS, , ,7/11/2012,7/17/2012,0,1688,1688,TG,Unidentified,0,SHF-2290, ,Trinity, , , , ,0,0,0,0,2012,5.98755
2916,17416,CA,USF,SHF,LAKE,00003091,2012-10-03,2012-10-26,9,Lake Complex,10.1,9.714420319,8,1, ,1139.107222,39312.85053,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,0.30066
2917,17419,CA,USF,SHF,SALT CREEK,00002521,2012-08-01,2012-09-26,9, ,988,982.1170044,8,1, ,10413.92213,3974484.609,0,2012,SALT CREEK, , ,USFS, , ,8/1/2012,8/4/2012,0,980,980,TBG,Unidentified,1,SHF-2521, ,Shasta, , , , ,0,0,0,1,2012,44.87831
2918,17420,CA,USF,SHF,STAFFORD,00002894,2012-09-05,2012-09-13,9, ,4407,4406.52002,8,1, ,28816.55831,17832573,0,2012,STAFFORD, , ,USFS, , ,9/5/2012,9/13/2012,0,4407,4407,T,Unidentified,0,SHF-2894, ,Trinity, , , , ,0,0,0,0,2012,123.48151
2919,17423,CA,CDF,SHU,DALE,00005135,2012-07-05,2012-07-07,11, ,1038,1037.880005,7,1, ,11216.83753,4200133.993,0,2012,DALE, , ,CDF, , ,7/5/2012,7/7/2012,1083,0,1083,GB,Undetermined,2,SHU-005135, ,Shasta, , , , ,5,0,0,7,2012,600.45575
2920,17426,CA,CDF,SHU,POWER,00007158,2012-09-01,2012-09-04,9, ,248,247.8639984,1,1, ,5455.22237,1003069.871,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,91.26518
2921,17427,CA,CDF,SHU,WONDERLAND 2,0007448,2012-09-10,2012-09-10,14,wind blew a tree into a powerline,17,13.28979969,6,1, ,1387.345499,53781.71724,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,13.28718
2922,17430,CA,CDF,SKU,BOLES,00004143,2012-06-21,2012-06-21,4,Lake Complex,3.5,2.544219971,1,1, ,602.5452763,10296.10543,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,0.5901
2923,17432,CA,CDF,SKU,DENNIS,00002325,2012-04-07,2012-04-07,2,Riding Lawnmower,1,1.019930005,1,1, ,359.0488851,4127.513135,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,1.01993
2924,17436,CA,CDF,SKU,JOYLAND,00002834,2012-04-29,2012-04-29,5, ,2.34,2.345030069,1,1, ,461.7564743,9489.995806,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,2.34503
2925,17437,CA,LRA,SKU,KUCK,00005284,2012-07-29,2012-07-29,5,Burn Barrel,20,20.31200027,1,1, ,1545.024113,82199.69704,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,13.50792
2926,17439,CA,LRA,SKU,MONTAGUE,00004872,2012-07-15,2012-07-15,14, ,0.48,0.485873997,1,1, ,245.0471599,1966.260883,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,0.48587
2927,17468,CA,USF,STF,RAMSEY,00002954,2012-08-11,2012-08-27,4, ,1137,1136.780029,7,1,00000030,12099.94963,4600368.651,0,2012,RAMSEY, , ,USFS, , ,8/11/2012,8/31/2012,0,1137,1137,T,Campfire,0,STF-2954, ,Calaveras, , , , ,0,0,0,0,2012,61.27024
2928,17472,CA,CDF,TCU,ARMARIO,00007291,2012-08-07,2012-08-11,2,3 Structures Lost,33,27.80450058,1,1, ,3184.025489,112520.8873,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,27.80452
2929,17477,CA,CDF,TCU,PENN,00006809,2012-07-25,2012-08-01,2,serious Firefighter injury,800,134.2810059,1,1, ,6227.638703,543415.5818,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2012,134.28091
2930,17480,CA,CDF,TGU,PONDEROSA,00006696,2012-08-18,2012-10-12,1, ,27676,27670.40039,1,1, ,77658.98875,111978047.1,0,2012,PONDEROSA, , ,CDF, , ,8/18/2012,9/2/2012,27676,0,27676,TG,Lightning,133,TGU-6696, ,Tehama/Shasta, , , , ,6,0,0,139,2012,372.18453
2931,17522,CA,CDF,BTU,CENTERVILLE,00011696,2013-08-31,2013-09-01,9, ,50,54.39120102,1,1, ,2699.46515,220113.5606,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,0.02682
2932,17523,CA,LRA,BTU,LONE,00007290,2013-06-03,2013-06-03,2, ,298,224.9929962,1,1, ,11015.01656,910512.7345,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,146.332
2933,17526,CA,CDF,BTU,SUMMIT,00013464,2013-10-04,2013-10-05,9, ,305,268.4899902,1,1, ,7898.178083,1086542.005,0,2013,SUMMIT, , ,CDF, , ,10/4/2013,10/5/2013,305,0,305,BG,Misc,54,BTU-13464, ,Butte, , , , ,6,0,0,60,2013,268.49038
2934,17527,CA,CDF,BTU,SWEDES,00010969,2013-08-06,2013-08-22,14, ,2462,2462.23999,1,1, ,15438.02963,9964329.967,0,2013,SWEDES, , ,CDF, , ,8/16/2013,8/22/2013,2264,0,2264,BG,Equipment use,8,BTU-10969, ,Butte, , , , ,0,0,0,8,2013,103.93213
2935,17549,CA,CDF,HUU,BROWN,00005101,2013-08-15,2013-08-15,2, ,15,14.90100002,2,1, ,1259.946501,60302.26025,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,6.97314
2936,17553,CA,USF,KNF,SALMON COMPLEX,00005561,2013-07-31,2013-08-25,7,"Shelly & Boulder became Salmon Complex, then with Butler became Forks Complex",14785,14785.90039,7,1, ,67570.71951,59836318.01,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,7.35527
2937,17595,CA,CDF,LNU,AMIGAS,00005373,2013-07-04,2013-07-04,8, ,11,10.29020023,1,1, ,982.2362924,41642.86586,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,7.5112
2938,17596,CA,CDF,LNU,BECKS,00000477,2013-01-22,2013-01-24,5, ,296,318.5920105,5,1, ,5986.070835,1289294.691,0,2013,BECKS, , ,CDF, , ,1/22/2013,1/23/2013,335,0,335,B,Debris Burning,0,LNU-477, ,Lake, , , , ,0,0,0,0,2013,318.59166
2939,17598,CA,CDF,LNU,BOHAN,00008255,2013-09-25,2013-09-25,11, ,2.5,7.909989834,2,1, ,728.970977,32010.60557,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,0.67039
2940,17603,CA,CDF,LNU,DUTCHER,00003194,2013-05-08,2013-05-08,9, ,0.125,21.44639969,2,1, ,1424.528756,86790.41525,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,4.46052
2941,17604,CA,LRA,LNU,GADDY,00008595,2013-10-03,2013-10-04,14, ,20,17.72629929,2,1, ,1351.19033,71735.95757,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,6.1702
2942,17607,CA,LRA,LNU,LAKESHORE,00007325,2013-08-30,2013-08-30,14, ,7,6.735320091,1,1, ,667.4600694,27256.8781,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,6.70323
2943,17610,CA,CDF,LNU,MOUNT,00004769,2013-06-20,2013-06-21,2, ,25,35.05120087,2,1, ,2180.587391,141847.2843,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,35.05123
2944,17614,CA,CDF,LNU,SILVERADO_2,00010171,2013-11-21,2013-11-23,14, ,190,187.2550049,1,1, ,7438.210119,757795.3852,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,145.04651
2945,17616,CA,CDF,LNU,SULPHUR,00007152,2013-08-24,2013-08-25,11, ,19.2,19.89159966,2,1, ,1363.915838,80498.45914,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,5.86072
2946,17617,CA,CDF,LNU,SUMMIT,00002937,2013-04-24,2013-04-24,11, ,1,2.200400114,1,1, ,439.6128856,8904.699933,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,2.2004
2947,17655,CA,CDF,NEU,MCCOURTNEY,00009884,2013-05-04,2013-05-04,14, ,24,24.32620049,1,1, ,1672.882655,98444.48759,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,24.32616
2948,17656,CA,CDF,NEU,MCDANIEL,00021149,2013-09-12,2013-09-12,3, ,10,9.20468998,1,1, ,856.82814,37250.04123,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,9.20469
2949,17657,CA,CDF,NEU,MCGANNEY,00015394,2013-07-08,2013-07-08,14, ,73,72.70829773,1,1, ,3057.358534,294240.1209,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,14.72553
2950,17661,CA,CDF,NEU,SIERRA,00018383,2013-08-10,2013-08-10,6, ,19,23.57369995,6,1, ,3498.776722,95399.32142,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,23.57369
2951,17663,CA,CDF,NEU,THOUSAND OAKS,00012092,2013-06-01,2013-06-01,2, ,2,1.8829,1,1, ,470.8203782,7619.830285,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,1.8829
2952,17664,CA,CDF,NEU,TYLER,00020163,2013-08-31,2013-08-31,14, ,48,47.90650177,1,1, ,2616.812218,193870.6755,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,47.90649
2953,17671,CA,USF,PNF,HUNT,00000053,2013-08-18,2013-09-06,1,HOUGH COMPLEX inc # 00001324,21,20.39139938,8,1, ,1494.194175,82521.05028,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,5.32883
2954,17674,CA,USF,PNF,RIDGE/HEIGHTS,00000072,2013-08-18,2013-11-04,1,HOUGH COMPLEX inc # 00001324,415,335.95401,3,1, ,7324.088684,1359556.589,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,5.19352
2955,17689,CA,CDF,SCU,KIRKER,00003899,2013-07-01,2013-07-03,11, ,0,478.0440063,1,1, ,5994.319827,1934574.766,0,2013,KIRKER, , ,CDF, , ,7/1/2013,7/2/2013,492,0,492,TG,Electrical power,2,SCU-3899, ,Contra Costa, , , , ,0,0,0,2,2013,0.87204
2956,17690,CA,CDF,SCU,MORGAN,00005452,2013-09-08,2013-09-16,9, ,3100,3107.72998,1,1, ,18738.3401,12576523.13,0,2013,MORGAN, , ,CDF, , ,9/8/2013,9/14/2013,3100,0,3100,G,Human,0,SCU-5452, ,Contra Costa, , , , ,0,0,0,0,2013,35.42998
2957,17694,CA,CDF,SHU,CLOVER,00008265,2013-09-09,2013-09-15,7, ,8073,8075.77002,7,1, ,34472.52178,32681499.97,0,2013,CLOVER, , ,CDF, , ,9/9/2013,9/15/2013,8073,0,8073,B,Undetermined,196,SHU-8265, ,Shasta, , , , ,15,0,1,211,2013,1853.64788
2958,17698,CA,CDF,SKU,COTTONWOOD,00004683,2013-07-04,2013-07-04,9,Fireworks,0.27,0.272756994,1,1, ,210.3350705,1103.806649,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,0.26233
2959,17699,CA,CDF,SKU,COTTONWOOD,00006047,2013-08-15,2013-08-15,2, ,50,49.51720047,1,1, ,3166.018464,200388.9489,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,3.92819
2960,17700,CA,CDF,SKU,ENGLISH,00003461,2013-05-26,2013-05-26,5, ,0.4,0.450134993,1,1, ,169.3637152,1821.630146,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,0.45013
2961,17721,CA,USF,SRF,BUTLER,00000024,2013-07-31,2013-10-01,7,Salmon Complex & Butler became Forks Complex,22445,22444.90039,3,1, ,108835.9248,90831128.52,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,18.39353
2962,17723,CA,USF,SRF,DANCE,00000022,2013-07-29,2013-08-02,7, ,577,576.6870117,1,1, ,10755.12453,2333769.029,0,2013,DANCE, , ,USFS, , ,7/29/2013,8/2/2013,0,577,577,TB,Unidentified,3,SRF-1373, ,Humboldt, , , , ,0,0,0,3,2013,196.74981
2963,17730,CA,USF,STF,RIM,00000006,2013-08-17,2013-10-24,4,2013-CAYNP-0126 Suppressed Human Caused,255858,256176,7,1, ,340544.1835,1036705584,0,2013,RIM, , ,USFS, , ,8/17/2013,10/27/2013,0,257314,257314,TB,Unidentified,112,STF-2857, ,Tuolumne, , , , ,7,0,0,119,2013,1178.02366
2964,17733,CA,CDF,TCU,FARRIS,00005714,2013-06-29,2013-06-29,14, ,11,11.35400009,1,1, ,1048.21189,45948.14046,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,11.35403
2965,17738,CA,LRA,TGU,SALE,00000024,2013-06-03,2013-06-03,8, ,102,100.1429977,7,1, ,4783.550228,405263.5612,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2013,9.87887
2966,17751,CA,CDF,AEU,SAND,018237,2014-07-26,2014-07-30,10, ,4240,4239.27002,1,1, ,29457.41984,17155724.84,0,2014,SAND, , ,CDF, , ,7/25/2014,8/3/2014,4240,0,4240,TB,Vehicle,47,AEU-18237, ,El Dorado, , , , ,0,0,0,47,2014,1374.84189
2967,17760,CA,CDF,HUU,BRIDGE,000079,2014-01-05,2014-01-05,11, ,0,17.4204998,1,1, ,1091.317842,70498.35713,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2014,0.34769
2968,17762,CA,CDF,HUU,MCCLEAN,004858,2014-08-01,2014-08-01,14, ,0,17.42079926,1,1, ,1091.514921,70499.65187,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2014,0.34769
2969,17763,CA,CDF,HUU,PECWAN,004856,2014-08-01,2014-08-01,14, ,0,21.19529915,1,1, ,2005.675667,85774.38501,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2014,10.3383
2970,17771,CA,CDF,MEU,LODGE,007202,2014-07-30,2014-09-18,1, ,12536,12533.2002,2,1, ,42710.48644,50719993.31,0,2014,LODGE COMPLEX, , ,CDF, , ,7/30/2014,9/21/2014,12535,0,12535,TB,Lightning,0,MEU-7202, ,Mendocino, , , , ,0,0,0,0,2014,0.61212
2971,17774,CA,CDF,MEU,BLACK,008882,2014-09-13,2014-10-02,2, ,403,403.2070007,2,1, ,7845.597299,1631719.271,0,2014,BLACK, , ,CDF, , ,9/13/2014,9/17/2014,403,0,403,B,Equipment Use,11,MEU-8882, ,Mendocino, , , , ,0,0,0,11,2014,124.11655
2972,17781,CA,CDF,SHU,OREGON,007763,2014-08-24,2014-08-30,10, ,461,460.5650024,7,1, ,9095.344496,1863841.263,0,2014,OREGON, , ,CDF, , ,8/24/2014,8/30/2014,461,0,461,BG,Vehicle,1,SHU-7763, ,Trinity, , , , ,0,0,0,1,2014,24.48268
2973,17782,CA,CDF,SHU,GULCH,008322,2014-09-10,2014-09-12,10, ,1374,1374.699951,1,1, ,13438.86121,5563227.429,0,2014,GULCH, , ,CDF, , ,9/10/2014,9/15/2014,1300,0,1300,B,Vehicle,4,SHU-8322, ,Shasta, , , , ,0,0,0,4,2014,666.89351
2974,17783,CA,CDF,SHU,CASSEL,006027,2014-07-05,2014-07-08,9, ,60,60.36769867,1,1, ,2787.769583,244299.464,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2014,1.51428
2975,17784,CA,LRA,WED,BOLES,007064,2014-09-15,2014-09-20,7,City of Weed,494.789,516.2930298,1,1, ,17161.13979,2089362.905,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2014,193.19701
2976,17785,OR,OTH, ,OREGON GULCH,005589,2014-07-30,2014-08-13,1,Oregon Department of Forestry,35105.2137,35111.19922,7,1, ,68063.0359,142090171.5,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2014,37.14585
