Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
2014,NA,NA,NA,STONY,NA,NA,MIL,NA,4840,TG,Human,0,FHL-1693,NA,Monterey,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,LOOP,NA,NA,MIL,NA,500,BG,Undetermined,0,FHL-1818,NA,Monterey,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,MODOC JULY COMPLEX,0007-01-20,0007-07-20,USFS,NA,2566,B,Lightning,0,MDF-344,NA,Modoc,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,NICOLLS,0007-11-20,NA,USFS,NA,1680,T,Undetermined,0,SQF-2381,NA,Kern,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,DARK HOLE,NA,NA,NPS,NA,1077,TB,Lightning,0,YNP-57,NA,Mariposa,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,EL PORTAL,NA,0008-04-20,NPS,NA,4689,B,Undetermined,2,YNP-83,NA,Mariposa,NA,NA,NA,NA,2,0,0
2014,NA,NA,NA,FRENCH,NA,NA,USFS,NA,13838,TB,Human,0,SNF-1619,NA,Madera,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,BALD,NA,NA,USFS,NA,39736,B,Lightning,0,LNF-3479,NA,Shasta,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,COFFEE COMPLEX,NA,NA,USFS,NA,6258,TB,Lightning,0,SHF-2423,NA,Trinity,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,KNF BEAVER,NA,NA,USFS,NA,32469,T,Lightning,6,KNF-5497,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,LITTLE DEER,NA,0008-11-20,USFS,NA,5503,TB,Lightning,1,KNF-5575,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,EILER,NA,NA,USFS,NA,32416,TB,Undetermined,21,LNF-3502,NA,Shasta,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,JULY COMPLEX,0008-03-20,NA,USFS,NA,50042,T,Lightning,2,KNF-5564,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,HAPPY CAMP COMPLEX,NA,NA,USFS,NA,134056,T,Lightning,6,KNF-5956,NA,Siskiyou,NA,NA,NA,NA,2,0,0
2014,NA,NA,NA,MEADOW,NA,NA,NPS,NA,4772,TB,Undetermined,0,YNP-101,NA,Mariposa,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,WAY,NA,NA,USFS,NA,4045,TB,Undetermined,12,CND-3148,NA,Kern,NA,NA,NA,NA,4,0,0
2014,NA,NA,NA,SILVERADO,0009-12-20,NA,USFS,NA,985,B,Undetermined,0,CNF-2873,NA,Orange,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,KING,NA,0010-09-20,USFS,NA,97717,TB,Human,80,ENF-23461,NA,El Dorado,NA,NA,NA,NA,1,0,0
2014,NA,NA,NA,TRACT 17,NA,NA,FWS,NA,395,G,Human,0,SWR-1266,NA,Glenn,NA,NA,NA,NA,0,0,0
2014,NA,NA,NA,DOG ROCK,0010-07-20,0010-12-20,NPS,NA,311,B,Undetermined,0,YNP-124,NA,Mariposa,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,ROUND,0002-06-20,NA,CDF,7000,NA,B,Undetermined,43,BDU-1662,NA,Inyo,NA,NA,NA,NA,5,0,0
2015,NA,NA,NA,HIGHWAY,NA,NA,CDF,1049,NA,TG,Equipment use,0,RRU-44605,NA,Riverside,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,FOREBAY,0005-11-20,0005-12-20,CDF,692,NA,G,Vehicle,0,MMU-8812,NA,Merced,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,CORRINE,NA,NA,CDF,920,NA,TBG,Electrical power,2,MMU-11662,NA,Madera,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,PARKHILL,NA,NA,CDF,1791,NA,B,Vehicle,18,SLU-6113,NA,San Luis Obispo,NA,NA,NA,NA,3,0,0
2015,NA,NA,NA,IONE,0007-02-20,0007-05-20,CDF,357,NA,G,Arson,0,AEU-17193,NA,Sacramento,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,YORK,0007-04-20,0007-06-20,CDF,395,NA,G,Lightning,0,SKU-5078,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,MCCABE,NA,NA,CDF,1600,NA,G,Lightning,0,MMU-13970,NA,Merced,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,TRIPLE 3,NA,NA,CDF,430,NA,G,Lightning,0,TUU-383,NA,Tulare,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,WRAGG,NA,0008-06-20,CDF,8051,NA,B,Vehicle,2,LNU-6678,NA,Napa,NA,NA,NA,NA,5,0,0
2015,NA,NA,NA,LOWELL,NA,0008-12-20,CDF,2304,NA,TG,Undetermined,3,NEU-17851,NA,Nevada,NA,NA,NA,NA,1,0,0
2015,NA,NA,NA,SWEDES,NA,NA,CDF,400,NA,B,Debris Burning,16,BTU-10917,NA,Butte,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,ROCKY,NA,NA,CDF,69636,NA,TBG,Equipment use,96,LNU-6984,NA,Lake,NA,NA,NA,NA,8,0,0
2015,NA,NA,NA,HUMBOLDT COMPLEX,NA,NA,CDF,4883,NA,T,Lightning,7,HUU-5606,NA,Humboldt,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,CREEK,NA,NA,CDF,1450,NA,G,Vehicle,0,MMU-14907,NA,Merced,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,JERUSALEM,0008-09-20,NA,CDF,25118,NA,B,Undetermined,2,LNU-7410,NA,Lake,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,ANZA,0008-10-20,NA,CDF,500,NA,B,Human,0,RRU-90069,NA,Riverside,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,CUESTA,NA,0009-03-20,CDF,2446,NA,G,Vehicle,1,SLU-8555,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,TESLA,NA,NA,CDF,2850,NA,G,Undetermined,1,SCU-5524,NA,Alameda,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,ELK,0009-02-20,0009-06-20,CDF,700,NA,B,Equipment use,0,LNU-8268,NA,lake,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,BUTTE,0009-09-20,NA,CDF,70868,NA,TBG,Electrical power,965,AEU-24918,NA,Amador,NA,NA,NA,NA,0,0,2
2015,NA,NA,NA,LUMPKIN,0009-11-20,NA,CDF,1040,NA,TB,Arson,0,BTU-13363,NA,Butte,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,VALLEY,0009-12-20,NA,CDF,76067,NA,TBG,Electrical power,1958,LNU-8670,NA,Lake,NA,NA,NA,NA,93,0,4
2015,NA,NA,NA,TASSAJARA,NA,NA,CDF,1068,NA,B,Undetermined,20,BEU-4217,NA,Monterey,NA,NA,NA,NA,1,0,0
2015,NA,NA,NA,MERIDIAN,0010-03-20,0010-04-20,CDF,860,NA,G,Equipment use,0,BTU-14554,NA,Butte,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,CIENAGA,0010-12-20,NA,CDF,690,NA,TB,Electrical power,0,BEU-4582,NA,San Benito,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,VAN DYKE,0002-06-20,0002-10-20,USFS,NA,509,BG,Undetermined,0,OVD-107,NA,Mono,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,CARL,NA,NA,DOD,NA,4000,B,Undetermined,0,MCP-1207,NA,San Diego,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,MORTAR,NA,NA,DOD,NA,800,B,Undetermined,0,MCP-1210,NA,San Diego,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,GRENADE,NA,0005-05-20,DOD,NA,2025,B,Undetermined,0,MCP-1212,NA,San Diego,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,SADDLE,0006-09-20,NA,USFS,NA,1542,TB,Lightning,0,SHF-1371,NA,Trinity,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,PEANUT,0006-11-20,0006-11-20,DOD,NA,1532,G,Undetermined,0,FHL-001570,NA,Monterey,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,LAKE,NA,0007-05-20,USFS,NA,31359,TB,Undetermined,4,BDF-7894,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,SKY,NA,NA,USFS,NA,500,TB,Vehicle,0,SNF-1058,NA,Madera,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,CALGROVE,NA,NA,LAC,NA,415,B,Undetermined,0,LAC-173220,NA,Los Angeles,NA,NA,NA,NA,1,0,0
2015,NA,NA,NA,NORTH,NA,NA,USFS,NA,4250,BG,Undetermined,23,BDF-9001,NA,San Bernardino,NA,NA,NA,NA,5,0,0
2015,NA,NA,NA,CABIN,NA,0009-05-20,USFS,NA,6980,T,Lightning,0,SQF-2313,NA,Tulare,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,WILLOW,NA,NA,USFS,NA,5702,T,Undetermined,0,SNF-1689,NA,Madera,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,FROG,NA,0008-06-20,USFS,NA,4863,T,Lightning,0,MDF-570,NA,Modoc,NA,NA,NA,NA,0,1,0
2015,NA,NA,NA,RIVER COMPLEX,NA,NA,USFS,NA,77081,T,Lightning,0,SHF-2066,NA,Trinity,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,ROUTE COMPLEX,NA,NA,USFS,NA,35675,T,Lightning,2,SRF-1476,NA,Humboldt,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,FORK COMPLEX,NA,NA,USFS,NA,36499,TBG,Undetermined,12,SHF-2067,NA,Trinity,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,MAD RIVER COMPLEX,NA,0009-03-20,USFS,NA,37462,T,Lightning,4,SRF-1433,NA,Trinity,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,ROUGH,NA,0012-01-20,USFS,NA,151623,TBG,Lightning,4,SNF-1746,NA,Fresno,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,SOUTH COMPLEX,0008-01-20,0010-01-20,USFS,NA,29416,T,Lightning,3,SHF-2108,NA,Trinity,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,NICKOWITZ,0008-01-20,NA,USFS,NA,7509,T,Lightning,0,SRF-1470,NA,Del Norte,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,DODGE,0008-03-20,NA,BLM,NA,10570,B,Human,0,NOD-3806,NA,Lassen,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,GASQUET COMPLEX,NA,NA,USFS,NA,30361,T,Lightning,0,SRF-1488,NA,Del Norte,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,HORNO,NA,NA,DOD,NA,1846,NA,Human,0,MCP-2459,NA,San Diego,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,CABIN,NA,NA,USFS,NA,1723,NA,Undetermined,3,ANF-3611,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,WALKER,NA,NA,USFS,NA,3676,NA,Undetermined,0,INF-1319,NA,Mono,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,WARM,NA,NA,USFS,NA,300,NA,Undetermined,3,ANF-3651,NA,Los Angeles,NA,NA,NA,NA,3,0,0
2015,NA,NA,NA,DEER,NA,NA,KRN,NA,311,NA,Undetermined,0,KRN-30112,NA,Kern,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,TENAYA,0009-07-20,NA,USFS,NA,415,NA,Undetermined,0,YNP-123,NA,Mariposa,NA,NA,NA,NA,0,0,0
2015,NA,NA,NA,SOLIMAR,NA,NA,VNC,NA,1288,NA,Undetermined,0,VNC-89187,NA,Ventura,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,METZ,NA,NA,CDF,3876,NA,BG,Debris Burning,0,BEU-2369,NA,Monterey,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,BORDER 3,NA,0007-01-20,CDF,7609,NA,BG,Undetermined,16,MVU-14498,NA,San Diego,NA,NA,NA,NA,3,NA,2
2016,NA,NA,NA,DINOSAUR,NA,NA,CDF,1246,NA,G,Vehicle,0,MMU-12363,NA,Merced,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,RANCHO,NA,NA,CDF,372,NA,G,Vehicle,0,AEU-17670,NA,Sacramento,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,TRAILHEAD,NA,NA,CDF,5645,NA,BT,Undetermined,0,NEU-15200,NA,Placer,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,COLYEAR,NA,0007-06-20,CDF,464,NA,BG,Electrical power,0,TGU-5731,NA,Tehama,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,CURRY,0007-01-20,0007-04-20,CDF,2944,NA,BG,Undetermined,0,FKU-9100,NA,Fresno,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,DEER,0007-01-20,0007-10-20,CC,NA,1785,BGT,Undetermined,0,KRN-24109,NA,Kern,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,APPALOOSA,0007-02-20,NA,CDF,310,NA,BGT,Electrical power,1,TCU-6914,NA,Calaveras,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,FIDDLER,0007-08-20,0007-09-20,CDF,303,NA,BGT,Arson,1,SHU-6739,NA,Shasta,NA,NA,NA,NA,1,0,0
2016,NA,NA,NA,FORT,0007-08-20,0007-09-20,CC,NA,554,BG,Undetermined,0,KRN-25390,NA,Kern,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,SAGE,0007-09-20,NA,CC,NA,1100,BGT,Campfire,0,LAC-198015,NA,Los Angeles,NA,NA,NA,NA,2,0,0
2016,NA,NA,NA,PACHECO,0007-12-20,NA,CDF,341,NA,BGT,Equipment use,2,TCU-7341,NA,Calaveras,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,SOBERANES,NA,NA,CDF,132127,NA,BGT,Campfire,68,BEU-3422,NA,Monterey,NA,NA,NA,NA,5,1,0
2016,NA,NA,NA,GOOSE,NA,0008-09-20,CDF,2241,NA,BG,Arson,9,FKU-10852,NA,Fresno,NA,NA,NA,NA,1,0,0
2016,NA,NA,NA,99,0008-02-20,0008-08-20,CDF,520,NA,G,Playing with fire,0,BTU-11608,NA,Butte,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,COLD,0008-02-20,0008-12-20,CDF,5731,NA,BG,Undetermined,2,LNU-7135,NA,Yolo,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,MINERAL,0008-08-20,NA,CDF,7050,NA,BG,Arson,2,FKU-11358,NA,Fresno,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,CHIMNEY,NA,0009-07-20,CDF,46235,NA,BT,Vehicle,70,SLU-8948,NA,San Luis Obispo,NA,NA,NA,NA,8,0,0
2016,NA,NA,NA,METZ,NA,NA,CDF,3876,NA,BG,Debris Burning,0,BEU-2369,NA,Monterey,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,CLAYTON,NA,0009-03-20,CDF,3929,NA,BG,Arson,300,LNU-7582,NA,Lake,NA,NA,NA,NA,28,0,0
2016,NA,NA,NA,BEALE,NA,NA,CDF,389,NA,G,Misc,0,NEU-20037,NA,Yuba,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,TULLY,NA,0009-09-20,CDF,599,NA,BT,Arson,3,HUU-6956,NA,Humboldt,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,GRADE,NA,0009-10-20,CDF,710,NA,BGT,Electrical power,10,SKU-7392,NA,Siskiyou,NA,NA,NA,NA,1,0,0
2016,NA,NA,NA,WILLOW,NA,0009-04-20,CDF,450,NA,BGT,Vehicle,0,TCU-9339,NA,Calaveras,NA,NA,NA,NA,1,0,0
2016,NA,NA,NA,BOGART,NA,0009-05-20,CDF,1470,NA,BG,Undetermined,1,RRU-105125,NA,Riverside,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,RANGE,NA,NA,CC,NA,600,BGT,Human,0,KRN-32226,NA,Kern,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,HAVILA,NA,NA,CC,NA,304,BG,Undetermined,0,KRN-32375,NA,Kern,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,SADDLE,0009-05-20,NA,CDF,800,NA,BGT,Vehicle,3,BTU-13655,NA,Butte,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,HOWARD,0009-11-20,NA,CDF,380,NA,BGT,Railroad,0,LMU-4700,NA,Modoc,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,WILLARD,0009-11-20,0010-12-20,CDF,2575,NA,BGT,Undetermined,7,LMU-4695,NA,Lassen,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,HOG,NA,NA,CDF,321,NA,BGT,Electrical power,0,TGU-8080,NA,Tehama,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,FLAT,NA,NA,CC,NA,307,G,Equipment use,0,KRN-35570,NA,Kern,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,SAWMILL,NA,0010-01-20,CDF,1547,NA,BG,Undetermined,0,LNU-9129,NA,Sonoma,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,MARSHES,NA,0010-04-20,CDF,1080,NA,BGT,Vehicle,0,TCU-10403,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,LOMA,NA,0011-08-20,CDF,4474,NA,BT,Undetermined,28,SCU-6912,NA,Santa Clara,NA,NA,NA,NA,1,0,0
2016,NA,NA,NA,CAMP ROBERTS,NA,NA,MIL,NA,3712,G,Undetermined,0,SCU-5280,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,CHIMNEY,0006-01-20,0006-07-20,BLM,NA,1324,BG,Human,0,CND-1134,NA,Tulare,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,STONY,0006-02-20,NA,USFS,NA,3000,BG,Undetermined,0,FHL-1475,NA,Monterey,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,SODA,0006-04-20,0006-06-20,BLM,NA,2003,BG,Undetermined,0,CND-1171,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,OLD,0006-04-20,0006-10-20,LOCAL,NA,465,BG,Undetermined,9,LAC-457,NA,Los Angeles,NA,NA,NA,NA,1,0,0
2016,NA,NA,NA,COLEMAN,0006-04-20,NA,USFS,NA,2520,BG,Undetermined,1,LPF-1504,NA,Monterey,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,PONY,0006-07-20,0010-02-20,USFS,NA,2860,BT,Undetermined,0,KNF-4500,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,SHERPA,NA,NA,USFS,NA,7474,BG,Undetermined,5,SBC-7344,NA,Santa Barabara,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,RESERVOIR,NA,0007-05-20,USFS,NA,1146,BG,Human,0,ANF-2417,NA,Los Angeles,NA,NA,NA,NA,0,0,1
2016,NA,NA,NA,FISH,NA,0007-05-20,USFS,NA,4253,BG,Human,0,LAC-177288,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,ERSKINE,NA,0007-09-20,USFS,NA,48019,BGT,Undetermined,286,CND-1415,NA,Kern,NA,NA,NA,NA,12,0,2
2016,NA,NA,NA,MARINA,NA,0007-04-20,USFS,NA,654,BT,Undetermined,1,INF-992,NA,Mono,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,LAKES,NA,NA,NPS,NA,1001,BT,Lightning,0,YNP-41,NA,Mariposa,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,PINE,NA,NA,USFS,NA,2304,BT,Undetermined,0,LPF-1986,NA,Ventura,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,ROBLAR,NA,NA,MIL,NA,1245,BG,Undetermined,0,MCP-2125,NA,San Diego,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,SAND,NA,0008-06-20,USFS,NA,41383,BGT,Undetermined,116,ANF-3008,NA,Los Angeles,NA,NA,NA,NA,20,0,1
2016,NA,NA,NA,CLARK,0008-04-20,0008-12-20,USFS,NA,2819,BGT,Lightning,0,INF-1415,NA,Mono,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,PILOT,0008-07-20,NA,USFS,NA,8110,BGT,Undetermined,0,BDF-10205,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,HORSESHOE,0008-09-20,NA,USFS,NA,369,BT,Undetermined,0,INF-1457,NA,Inyo,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,CEDAR,NA,NA,USFS,NA,29322,BT,Undetermined,6,SQF-2595,NA,Kern,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,BLUECUT,NA,0009-08-20,USFS,NA,36274,BGT,Undetermined,321,BDF-10468,NA,San Bernardino,NA,NA,NA,NA,8,0,0
2016,NA,NA,NA,REY,NA,NA,USFS,NA,32606,BG,Undetermined,5,LPF-2809,NA,Santa Barbara,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,MOKELUMNE,NA,NA,USFS,NA,655,BGT,Lightning,0,STF-2257,NA,Alpine,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,TULE,NA,NA,USFS,NA,395,BGT,Undetermined,0,SQF-2683,NA,Tulare,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,GAP,NA,NA,USFS,NA,33867,BT,Undetermined,14,KNF-7501,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,CROWN,NA,NA,USFS,NA,800,T,Lightning,0,SNF-2154,NA,Fresno,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,CANYON,NA,NA,MIL,NA,12742,B,Undetermined,0,AFV-3151,NA,Santa Barbara,NA,NA,NA,NA,0,1,0
2016,NA,NA,NA,SOUP COMPLEX,NA,NA,USFS,NA,2722,GT,Undetermined,0,MDF-910,NA,Modoc,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,OWENS RIVER,NA,NA,USFS,NA,5443,BGT,Undetermined,4,INF-1763,NA,Mono,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,SLATE,0010-04-20,0011-05-20,USFS,NA,2160,BT,Lightning,0,SQF-3261,NA,Tulare,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,SACATA,0010-11-20,NA,USFS,NA,2100,BGT,Undetermined,0,SNF-2370,NA,Fresno,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,JACOBSON,NA,0011-01-20,USFS,NA,1702,BT,Undetermined,0,SQF-3384,NA,Tulare,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,MEADOW,NA,NA,USFS,NA,4347,BT,Lightning,0,SQF-3456,NA,Tulare,NA,NA,NA,NA,0,0,0
2016,NA,NA,NA,HIDDEN,0011-02-20,NA,USFS,NA,2768,BT,Lightning,0,SQF-3464,NA,Tulare,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,JAYNE,NA,NA,CDF,4532,NA,G,Equipment Use,0,FKU-5281,NA,Fresno,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,EL DORADO,NA,NA,CDF,750,NA,G,Undetermined,0,FKU-5669,NA,Fresno,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,OPERA,NA,0005-02-20,CDF,1350,NA,BG,Vehicle,0,RRU-53193,NA,Riverside,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,WRIGHT,0005-12-20,NA,CDF,1733,NA,G,Undetermined,0,MMU-9464,NA,Merced,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,ELM 2,NA,NA,CDF,10000,NA,BG,Electrical power,0,FKU-6727,NA,Fresno,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,MING,NA,NA,CC,NA,506,G,Undetermined,0,KRN-18713,NA,Kern,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,GATE,NA,NA,CDF,2056,NA,BG,Undetermined,0,MVU-12098,NA,San Diego,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,DINELY,0006-07-20,0006-10-20,CDF,339,NA,BG,Equipment Use,0,TUU-286,NA,Tulare,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,OAKWOOD,0006-10-20,NA,CDF,1417,NA,BG,Shooting,0,MMU-11650,NA,Madera,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,MONTEREY,0006-11-20,0006-11-20,CDF,450,NA,G,Shooting,0,FKU-8044,NA,Fresno,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,LAKE,NA,NA,CC,NA,850,BG,Undetermined,0,LAC-178275,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,CREEK,NA,NA,CDF,357,NA,BG,Debris Burning,0,FKU-8759,NA,Fresno,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,PLACERITA,NA,NA,CC,NA,760,BG,Debris Burning,0,LAC-187296,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,MANZANITA,NA,NA,CDF,6309,NA,BG,Vehicle,0,RRU-78840,NA,Riverside,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,HILL,NA,NA,CDF,1626,NA,BG,Vehicle,0,SLU-7101,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,BEN,NA,0007-06-20,CDF,558,NA,BG,Vehicle,0,MMU-13022,NA,Mariposa,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,TARINA,NA,0007-01-20,CC,NA,1200,G,Undetermined,0,KRN-24894,NA,Kern,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,DERRICK,0007-02-20,0007-05-20,CDF,1562,NA,BG,Undetermined,0,FKU-9289,NA,Fresno,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,FAY,0007-05-20,NA,CDF,496,NA,BGT,Misc,0,SKU-4779,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,WINTER,0007-06-20,NA,CDF,1700,NA,BT,Vehicle,0,LNU-6262,NA,Yolo,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,ALAMO,0007-06-20,NA,CDF,28687,NA,BG,Undetermined,0,SLU-7624,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,WALL,0007-07-20,0008-03-20,CDF,6033,NA,BG,Electrical power,0,BTU-10975,NA,Butte,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,PARKFIELD,0007-08-20,0007-08-20,CDF,1816,NA,BG,Electrical power,0,BEU-3551,NA,Monterey,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,GARZA,0007-09-20,NA,CDF,48660,NA,BG,Equipment Use,0,FKU-9755,NA,Kings,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,STONE,0007-09-20,0007-11-20,CDF,340,NA,BG,Equipment Use,0,SLU-7792,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,JENNINGS 2,0007-11-20,NA,CDF,400,NA,BG,Vehicle,0,MVU-16909,NA,San Diego,NA,NA,NA,NA,0,0,0
2017,NA,NA,NA,BRIDGE 2,NA,NA,CDF,460,NA,BG,Undetermined,0,BDU-9854,NA,San Bernardino,NA,NA,NA,NA,0,0,0
