Year,Region,Ranger_unit,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Firefighter_fatalities,Damaged_structures,Civilian_fatalities,Incident_number,Ranger_unit2,National_forest,County,County2,County3,DPA2,Fire_name2
1997,South,Riverside,STATE FIRE (BEACH),5/9/97,5/9/97,CDF,2400,NA,GB,Smoking,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,IV,Fresno-Kings,STATE OF CALIF.,7/1/79,7/1/79,CDF,1600,280,G,Smoking,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,Riverside,STATE-SABINA,9/4/96,9/4/96,CDF,700,22,WB,Vehicle,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1997,South,Riverside,"STATE, PAUBA",8/31/97,9/2/97,CDF,7800,NA,B,Undetermined,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,Ventura County,STECKLE PARK,10/27/93,10/31/93,CC,NA,26741,NA,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Riverside,STEELE,7/9/79,7/10/79,CDF,300,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,I,Lake-Napa,STEELE CANYON,9/11/82,9/12/82,CDF,600,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Shasta-Trinity,STEIN,6/21/08,7/7/08,CDF,1148,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Tuolumne-Calaveras,STENT,6/26/88,6/26/88,CDF,980,NA,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Cascade,Nevada-Yuba-Placer,STEVENS,8/8/04,8/12/04,CDF,934,NA,B,Equipment use,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,IV,Tuolumne-Calaveras,STF #135,9/7/92,9/7/92,USFS,NA,3460,T,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,VI,San Bernardino,STOCKTON,9/23/82,9/24/82,USFS,0,450,BG,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,San Bernardino,STODDARD,7/20/93,7/20/93,BLM,NA,2326,NA,Fireworks,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Bernardino,STODDARD #2,5/12/84,5/13/84,BLM,NA,2126,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,STODDARD SERIES,9/28/80,9/28/80,CDF,350,0,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,VI,San Bernardino,STODDARD SERIES,7/7/83,7/7/83,LOCAL,0,1500,N/A,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,STOKES 2,8/17/10,8/18/10,CALFIRE,879,NA,G,Other,0,0,0,0,TUU-000320,NA,NA,Tulare,NA,NA,NA,NA
2017,NA,NA,STONE,7/9/17,7/11/17,CDF,340,NA,BG,Equipment Use,0,0,0,0,SLU-7792,NA,NA,San Luis Obispo,NA,NA,NA,NA
1998,Sierra,San Benito-Monterey,STONEWALL,8/3/98,8/7/98,CDF/NPS,930,1870,B,Powerlines,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,STONY,6/19/14,6/22/14,MIL,NA,4840,TG,Human,0,0,0,0,FHL-1693,NA,NA,Monterey,NA,NA,NA,NA
2016,NA,NA,STONY,6/2/16,6/17/16,USFS,NA,3000,BG,Undetermined,0,0,0,0,FHL-1475,NA,NA,Monterey,NA,NA,NA,NA
2000,Cascade,Plumas,STORRIE,8/17/00,9/9/00,USFS,NA,55261,NA,Railroad,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,STRAUSE,8/30/87,10/6/87,USFS,NA,5840,NA,Lightning,0,1,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
2004,Cascade,Lassen-Modoc,STRAYLOR,7/22/04,7/29/04,CDF,3422,NA,T,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,Cascade,Lassen,STREAM,7/26/01,7/26/01,USFS,NA,3560,NA,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,STUHR,6/8/10,6/10/10,CALFIRE,586,NA,G,Equipment use,0,0,0,0,SCU-002282,NA,NA,Stanislaus,NA,NA,NA,NA
1996,Sierra,Madera-Mariposa,STUMPFIELD,8/1/96,8/3/96,CDF,3000,NA,TGWB,Equipment use,43,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,South,San Luis Obispo,SUDDEN INCIDENT,6/15/02,6/19/02,CC,NA,7782,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,San Luis Obispo,SUEY CREEK,7/22/96,7/23/96,CDF,676,NA,B,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,SUGAR LOAF,8/1/09,8/12/09,USFS,NA,9356,T,Lightning,0,0,0,0,LNF-3923,NA,NA,Shasta,NA,NA,NA,NA
1994,Coast,Mendocino NF,SUGARFOOT,8/27/94,NA,USFS,NA,2788,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,SULPHUR,7/11/09,7/13/09,USFS,NA,343,BG,Misc,0,0,0,0,LPF-2787,NA,NA,Ventura,NA,NA,NA,NA
2017,NA,NA,SULPHUR (MENDOCINO LAKE COMPLEX),10/9/17,10/26/17,CDF,2207,NA,GT,Electrical power,162,0,8,0,LNU-10055,NA,NA,Lake,NA,NA,NA,NA
1981,I,Lake-Napa,SULPHUR BANK,8/9/81,8/11/81,CDF,2300,0,WBG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,SUMMIT,5/1/13,5/4/13,CDF,2956,NA,BG,Undetermined,2,0,0,0,RRU-44298,NA,NA,Riverside,NA,NA,NA,NA
2013,NA,NA,SUMMIT,10/4/13,10/5/13,CDF,305,NA,BG,Misc,54,0,6,0,BTU-13464,NA,NA,Butte,NA,NA,NA,NA
1980,VI,San Bernardino,SUMMIT,11/25/80,11/29/80,CDF,2191,1406,B,Arson,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Santa Clara,SUMMIT,5/22/08,6/15/08,CDF,4270,NA,T,Unidentified,91,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1983,VI,San Bernardino,SUMMIT,9/4/83,9/4/83,CDF,1147,0,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,SUMMIT COMPLEX,7/31/17,11/30/17,USFS,NA,5248,BT,Undetermined,0,0,0,0,STF-2452,NA,NA,Tuolumne,NA,NA,NA,NA
1998,Coast,San Diego,SUMMITT,7/17/98,7/18/98,CDF,856,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,Riverside,SUNRISE,10/13/06,10/14/06,CDF,497,0,B,Vehicle,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Monterey,SUR,10/18/96,10/27/96,USFS,NA,4430,NA,Under investigation,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1981,VI,Inyo NF,SWALL,8/9/81,8/12/1681,USFS,80,1820,TB,Play W/Fire,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,SWEDES,8/16/13,8/22/13,CDF,2264,NA,BG,Equipment use,8,0,0,0,BTU-10969,NA,NA,Butte,NA,NA,NA,NA
2015,NA,NA,SWEDES,7/29/15,8/16/15,CDF,400,NA,B,Debris Burning,16,0,0,0,BTU-10917,NA,NA,Butte,NA,NA,NA,NA
1982,V,Santa Clara,SWEENY,9/6/82,9/7/82,CDF,1282,0,GB,Smoking,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,Sierra,Madera-Mariposa-Merced,SWIFT,8/6/98,8/6/98,LOCAL,NA,350,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,IV,Fresno-Kings,SYCAMORE,7/14/93,7/14/93,CDF,1500,NA,G,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,San Diego,SYCAMORE,8/29/95,9/2/95,CDF,10000,NA,B,Undetermined,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,SYCAMORE,8/31/87,9/3/87,CC,NA,1600,NA,Lightning,0,0,0,NA,NA,NA,NA,Kern,NA,NA,NA,NA
1980,VI,San Bernardino,SYCAMORE,11/24/80,11/27/80,CDF,195,2160,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Fresno-Kings,SYCAMORE,7/15/85,8/8/85,CDF,415,997,WBG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,SYCAMORE,7/27/85,7/27/85,CDF,1060,NA,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Butte,SYCAMORE #2,8/23/99,8/26/99,CDF,2005,NA,GB,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,I,Humboldt-Del Norte,SYLVANDALE,8/10/79,8/11/79,CDF,1616,0,TWG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,TABLE,9/8/17,10/17/17,USFS,NA,426,T,Undetermined,0,0,0,0,ENF-26677,NA,NA,El Dorado,NA,NA,NA,NA
1987,NA,NA,TAHOE,8/31/87,9/5/87,USFS,NA,1035,NA,Lightning,0,0,0,NA,NA,NA,Stanislaus,Big,NA,NA,NA,NA
1987,NA,NA,TAHOE,8/30/87,9/6/87,USFS,NA,1612,NA,Lightning,0,0,0,NA,NA,NA,Stanislaus,Palmer,NA,NA,NA,NA
1987,NA,NA,TAHOE,8/30/87,9/7/87,USFS,NA,8500,NA,Lightning,0,0,0,NA,NA,NA,Stanislaus,Indian,NA,NA,NA,NA
2011,NA,NA,TAMARACK,9/13/11,10/17/11,NPS,NA,1015,B,Lightning,0,0,0,0,YNP-0003619,NA,NA,Mariposa,NA,NA,NA,NA
1986,II,Shasta-Trinity,TAMARACK,8/27/86,8/27/86,CDF,450,NA,T,Smoking,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,Fresno-Kings,NA,TAR,8/10/07,8/19/07,NA,5644,0,W,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,V,San Luis Obispo,TAR SPRINGS #2,9/15/79,9/17/79,CDF,1500,0,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,TARINA,6/30/17,7/1/17,CC,NA,1200,G,Undetermined,0,0,0,0,KRN-24894,NA,NA,Kern,NA,NA,NA,NA
2015,NA,NA,TASSAJARA,9/19/15,9/29/15,CDF,1068,NA,B,Undetermined,20,0,1,0,BEU-4217,NA,NA,Monterey,NA,NA,NA,NA
1998,Coast,Riverside,TAYLOR,10/5/98,10/8/98,CDF,2160,NA,G,Under investigation,5,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,IV,Tulare,TAYLOR,6/20/79,6/20/79,CDF,2100,0,G,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,TEA INCIDENT,11/13/08,11/17/08,CC,NA,1940,T,Campfire,221,0,9,0,SBC-9981,NA,NA,Santa Barbara,NA,NA,NA,NA
1986,III,San Diego,TECATE #18,8/1/86,8/1/86,CDF,350,NA,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,San Diego,TECATE #30,11/28/95,11/30/95,CDF,500,NA,B,Campfire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Angeles NF,TECOLATE,7/20/86,7/23/86,USFS,NA,3900,BG,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,TEHIPITE,7/19/08,11/11/08,NPS,NA,11596,T,Lightning,0,0,0,0,KNP-0020,NA,NA,Fresno,NA,NA,NA,NA
2008,NA,Madera-Mariposa-Merced,TELEGRAPH,7/25/08,9/15/08,CDF,34091,NA,TBG,Misc,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1982,IV,Madera-Mariposa,TEMPERANCE FLAT,7/31/82,8/3/82,CDF,7770,0,GB,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,TEN/BALD,8/30/87,10/15/87,USFS,NA,19100,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
2015,NA,NA,TENAYA,9/7/15,9/16/15,USFS,NA,415,NA,Undetermined,0,0,0,0,YNP-123,NA,NA,Mariposa,NA,NA,NA,NA
2009,NA,NA,TENNANT,7/19/09,7/27/09,USFS,NA,3226,TB,Equipment Use,3,0,0,0,KNF-4692,NA,NA,Siskiyou,NA,NA,NA,NA
2011,NA,NA,TENNESSEE,9/11/11,9/12/11,CDF,380,NA,G,Lightning,0,0,0,0,TUU-0000368,NA,NA,Tulare,NA,NA,NA,NA
2015,NA,NA,TESLA,8/19/15,8/25/15,CDF,2850,NA,G,Undetermined,1,0,0,0,SCU-5524,NA,NA,Alameda,NA,NA,NA,NA
2005,Coast,Santa Clara,TESLA,7/19/05,7/20/05,CDF,6744,NA,G,Arson,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Bernardino,TEXAS,9/28/88,10/3/88,CDF,4138,7862,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,III,Cleveland NF,THING,7/9/89,7/12/89,USFS,4692,NA,B,Smoking,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,THIRTY ONE 2,8/9/14,8/9/14,CDF,370,NA,G,Vehicle,0,0,0,0,LNU-6737,NA,NA,Yolo,NA,NA,NA,NA
2017,NA,NA,THIRTY SEVEN,10/9/17,10/12/17,CC,NA,1660,BG,Electrical power,3,0,1,0,MRN-2957,NA,NA,Marin,NA,NA,NA,NA
2017,NA,NA,THOMAS,12/4/17,1/12/18,CC,NA,281893,BG,Undetermined,1060,1,274,1,VNC-43244,NA,NA,Ventura/Santa Barbara,NA,NA,NA,NA
1979,V,San Benito-Monterey,THOMASON #2,7/18/79,7/18/79,CDF,1580,0,WGAP,Equipment use,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,THOMPSON,8/30/87,9/29/87,USFS,NA,9040,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
1980,VI,San Bernardino,THUNDER,11/24/80,11/30/80,USFS,0,11500,B,Equipment use,29,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Toyiabe NF,TOF ASSIST #1,7/16/86,7/19/86,USFS,NA,3500,TGB,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Amador-El Dorado,TONZI,9/5/88,9/5/88,CDF,341,NA,WBG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,TOPANGA,9/28/05,NA,CDF,24175,NA,NA,Unidentified,13,NA,0,NA,NA,NA,NA,Los Angeles/Ventura,NA,NA,NA,NA
1980,II,Shasta-Trinity,TOWERHOUSE,8/13/80,8/15/80,CDF,2349,0,B,Arson,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Coast,Mendocino NF,TOWN,3/31/00,4/5/00,USFS,NA,1500,NA,Escape Control,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,San Mateo-Santa Cruz,TRABING,6/20/08,6/22/08,CDF,630,NA,TBG,Equipment Use,87,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,TRACT 17,9/17/14,9/19/14,FWS,NA,395,G,Human,0,0,0,0,SWR-1266,NA,NA,Glenn,NA,NA,NA,NA
1987,NA,NA,TRAIL,8/31/87,9/3/87,CC,NA,900,NA,Lightning,0,0,0,NA,NA,NA,NA,Kern,NA,NA,NA,NA
2016,NA,NA,TRAILHEAD,6/28/16,8/14/16,CDF,5645,NA,BT,Undetermined,0,0,0,0,NEU-15200,NA,NA,Placer,NA,NA,NA,NA
2001,South,Riverside Palm Springs,TRAM,6/17/01,6/18/01,CDF,393,NA,B,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,TRAVIS 1 LIGHTNING,7/5/08,7/5/08,CDF,650,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,TRAVIS 3 LIGHTNING,7/4/08,7/4/08,CDF,750,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,TRAVIS COMPLEX,8/31/87,9/7/87,USFS,NA,11500,NA,Lightning,0,1,0,NA,NA,NA,Six Rivers,Trinity,NA,NA,NA,NA
1980,VI,Riverside,TREMONT 1-4,10/2/80,10/2/80,CDF,309,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,TRES PINOS,5/3/13,5/4/13,CDF,354,NA,G,Equipment use,0,0,0,0,BEU-2109,NA,NA,San Benito,NA,NA,NA,NA
1993,III,Riverside,TRIBAL,10/27/93,10/28/93,CDF,2230,NA,B,Powerlines,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Fresno,TRIMMER,8/17/96,8/19/96,CDF,5607,NA,GB,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,TRINITY,8/30/87,9/9/87,USFS,NA,1000,NA,Lightning,0,0,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
1988,II,Tehama-Glenn,TRINITY (USFS #32),8/31/88,9/2/88,USFS,NA,560,T,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,TRIPLE 3,7/21/15,7/21/15,CDF,430,NA,G,Lightning,0,0,0,0,TUU-383,NA,NA,Tulare,NA,NA,NA,NA
2001,Coast,Mendocino NF/Colusa Glen,TROUGH,8/8/01,8/20/01,USFS,NA,24970,NA,Undetermined,30,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,South,San Diego,TROY,6/19/02,6/22/02,BIA,1180,NA,GWB,Equipment use,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Riverside,TRUELSON,5/12/79,5/13/79,CDF,946,0,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,TUBBS (CENTRAL LNU COMPLEX),10/8/17,10/31/17,CDF,36807,NA,BGT,Electrical power,5636,1,317,21,LNU-10045,NA,NA,Napa,NA,NA,NA,NA
2016,NA,NA,TULE,8/22/16,8/22/16,USFS,NA,395,BGT,Undetermined,0,0,0,0,SQF-2683,NA,NA,Tulare,NA,NA,NA,NA
1987,NA,NA,TULE,8/30/87,9/14/87,USFS,NA,720,NA,Lightning,0,0,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
1982,VI,San Diego,TULE,6/10/82,6/12/82,CDF,4321,0,BG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,TULLY,8/22/16,9/9/16,CDF,599,NA,BT,Arson,3,0,0,0,HUU-6956,NA,NA,Humboldt,NA,NA,NA,NA
2012,NA,NA,TURKEY,7/9/12,7/10/12,CDF,2529,NA,TG,Equipment use,0,0,0,0,BEU-3109,NA,NA,Monterey,NA,NA,NA,NA
2008,NA,San Benito-Monterey,TURKEY,8/7/08,8/7/08,CDF,400,NA,G,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,Riverside,TURNER,11/16/80,11/20/80,CDF,7500,20500,BGA,Arson,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,IV,Tuolumne-Calaveras,TUTTLE TOWN,9/6/89,9/7/89,CDF,740,NA,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,Tulare,TUU LIGHTNING COMPLEX,5/28/09,5/31/09,CDF,495,NA,G,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,TUU SEPT LIGHTNING,9/23/11,9/24/11,CDF,350,NA,G,Lightning,0,0,0,0,TUU-0000393,NA,NA,Tulare,NA,NA,NA,NA
2012,NA,NA,TWENTY NINE,10/18/12,10/21/12,CDF,300,NA,BT,Electrical power,8,0,0,0,LNU-008431,NA,NA,Lake,NA,NA,NA,NA
1987,NA,NA,TYLER,8/29/87,8/31/87,CDF,450,NA,NA,Arson,0,0,0,NA,NA,NA,NA,Mendocino,NA,NA,NA,NA
2008,NA,NA,UKONOM-SOUTH COMPLEX,6/20/08,9/15/08,USFS,NA,29327,T,Lightning,0,0,0,0,SRF-1126,NA,NA,Humboldt,NA,NA,NA,NA
1987,NA,NA,UNDER,8/30/87,9/6/87,USFS,NA,510,NA,Lightning,0,0,0,NA,NA,NA,Shasta-Trinity,Shasta,NA,NA,NA,NA
1999,Coast,Butte,UNION,8/23/99,8/30/99,CDF,736,NA,B,Lightning,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2000,Cascade,Shasta-Trinity,UNION,8/14/00,8/15/00,CDF,350,NA,GWB,Equipment use,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Sequoia NF,USFS #13,5/29/84,5/30/84,USFS,NA,480,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,USFS #14,8/10/84,8/12/84,USFS,NA,2405,BG,Lightning,0,NA,0,NA,NA,Los Padres NF,NA,NA,NA,NA,NA,NA
1985,II,Shasta-Trinity,USFS #20,7/18/85,7/21/85,USFS,NA,1620,C,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Shasta-Trinity,USFS #29,7/26/85,8/4/85,USFS,NA,3900,TB,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Shasta-Trinity,USFS #33,7/28/85,8/1/85,USFS,NA,1202,TB,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,II,Shasta-Trinity,USFS #41,9/28/88,NA,USFS,NA,7600,T,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,IV,Sierra NF,USFS #5,8/28/81,8/30/81,USFS,0,1300,BG,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Tulare,USFS #5,6/28/85,7/4/85,USFS,NA,8100,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,San Benito-Monterey,USFS ASSIST,11/6/86,11/12/86,USFS,NA,2165,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,II,Nevada-Yuba-Placer,USFS ASSIST #10,11/3/86,11/4/86,USFS,NA,400,T,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Cascade,Shasta-Trinity NF (SHU),USFS ASSIST #33 (ROCK FIRE),8/15/96,8/31/96,USFS,NA,2523,NA,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Santa Clara,UVAS,7/22/88,7/24/88,CDF,330,NA,WBG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,Riverside,VAIL,10/27/93,10/28/93,CDF,536,NA,GB,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,Riverside,VAIL,9/19/09,9/20/09,CDF,398,NA,B,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1989,III,Cleveland NF,VAIL,7/29/89,8/7/89,USFS,NA,15100,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,IV,Fresno-Kings,VALERIE,6/13/79,6/15/79,CDF,5250,0,WBG,Smoking,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VALLECITO LIGHTNING COMPLEX,8/13/12,8/20/12,CDF,22829,NA,B,Lightning,0,0,0,0,MVU-8747,NA,NA,San Diego,NA,NA,NA,NA
2015,NA,NA,VALLEY,9/12/15,10/15/15,CDF,76067,NA,TBG,Electrical power,1958,0,93,4,LNU-8670,NA,NA,Lake,NA,NA,NA,NA
1989,I,Mendocino NF,VALLEY,8/2/89,8/5/89,USFS,NA,585,TB,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VAN DYKE,2/6/15,2/10/15,USFS,NA,509,BG,Undetermined,0,0,0,0,OVD-107,NA,NA,Mono,NA,NA,NA,NA
2008,NA,Shasta-Trinity,VENTURE,6/22/08,7/4/08,CDF,1912,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Riverside,VERBENIA,8/4/95,8/10/95,CDF,23851,NA,B,Equipment use,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,Riverside,VERBENIA,7/11/04,7/16/04,CDF,3833,NA,GTB,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,VERBNIA-STATE 82,6/14/87,6/14/87,CDF,1260,NA,NA,Misc,0,0,0,NA,NA,NA,NA,Riverside,NA,NA,NA,NA
2010,NA,NA,VERNON,8/8/10,10/31/10,NPS,NA,909,T,Lightning,0,0,0,0,YMP-3213,NA,NA,Tuolumne,NA,NA,NA,NA
1979,VI,San Diego,VESPER,6/9/79,6/10/79,CDF,450,0,BA,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,South,San Diego,VIEJAS,1/3/01,1/8/01,CDF,2300,8053,B,Smoking,16,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VIEW,6/17/12,6/18/12,CDF,375,NA,B,Electrical power,0,0,0,0,RRU-059775,NA,NA,Riverside,NA,NA,NA,NA
1992,II,Butte,VILLA,9/25/92,9/28/92,CDF,6700,NA,GW,Electrical power,19,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
1982,VI,Riverside,VILLAGE,8/20/82,8/22/82,USFS,2055,1295,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Coast,Marin County,VISION,10/4/95,10/7/95,NPS,NA,12354,NA,Campfire,45,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VISTA,8/20/12,8/21/12,CDF,500,NA,G,Equipment use,0,0,0,0,RRU-82306,NA,NA,Riverside,NA,NA,NA,NA
2005,South,San Diego,VOLCAN,9/6/05,9/11/05,CDF,685,NA,T,Vehicle,30,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,VOLCANO,8/1/12,8/5/12,CDF,356,NA,GB,Equipment use,1,0,0,0,RRU-7075254,NA,NA,Riverside,NA,NA,NA,NA
2008,NA,Mendocino,WAGERS LIGHTNING,6/21/08,6/21/08,CDF,3000,NA,T,Lightning,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
