Year,FIRE_NAME,Region,DPA,Ranger_unit,Ranger_unit2,Start,Contained,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
2014,SODA,NA,USFS,NA,NA,1/14/2014,4/19/2014,NA,1612,TB,Undetermined,0,SQF-120,NA,Tulare,NA,NA,NA,NA,0,0,0
2014,COLBY,NA,USFS,NA,NA,1/16/2014,1/24/2014,NA,1952,BG,Undetermined,15,ANF-231,NA,Los Angeles,NA,NA,NA,NA,8,0,0
2014,ETIWANDA,NA,USFS,NA,NA,4/30/2014,5/1/2014,NA,2200,BG,Human,0,BDF-6646,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2014,MIGUELITO,NA,Local,NA,NA,5/13/2014,5/16/2014,NA,632,B,Undetermined,0,SBC-5573,NA,Santa Barbara,NA,NA,NA,NA,0,0,0
2014,POINSETTIA,NA,Local,NA,NA,5/14/2014,5/17/2014,NA,600,B,Undetermined,28,CBD-3777,NA,San Diego,NA,NA,NA,NA,0,0,0
2014,BASILONE COMPLEX,NA,MIL,NA,NA,5/17/2014,5/19/2014,NA,21240,BG,Undetermined,0,MCP-1363,NA,San Diego,NA,NA,NA,NA,1,0,0
2014,SHIRLEY,NA,USFS,NA,NA,6/13/2014,6/21/2014,NA,2545,TG,Undetermined,4,SQF-1850,NA,Kern,NA,NA,NA,NA,0,0,0
2014,STONY,NA,MIL,NA,NA,6/19/2014,6/22/2014,NA,4840,TG,Human,0,FHL-1693,NA,Monterey,NA,NA,NA,NA,0,0,0
2014,LOOP,NA,MIL,NA,NA,6/30/2014,6/30/2014,NA,500,BG,Undetermined,0,FHL-1818,NA,Monterey,NA,NA,NA,NA,0,0,0
2014,MODOC JULY COMPLEX,NA,USFS,NA,NA,7/1/2014,7/7/2014,NA,2566,B,Lightning,0,MDF-344,NA,Modoc,NA,NA,NA,NA,0,0,0
2014,NICOLLS,NA,USFS,NA,NA,7/11/2014,7/19/2014,NA,1680,T,Undetermined,0,SQF-2381,NA,Kern,NA,NA,NA,NA,0,0,0
2014,DARK HOLE,NA,NPS,NA,NA,7/16/2014,8/20/2014,NA,1077,TB,Lightning,0,YNP-57,NA,Mariposa,NA,NA,NA,NA,0,0,0
2014,EL PORTAL,NA,NPS,NA,NA,7/26/2014,8/4/2014,NA,4689,B,Undetermined,2,YNP-83,NA,Mariposa,NA,NA,NA,NA,2,0,0
2014,FRENCH,NA,USFS,NA,NA,7/28/2014,8/18/2014,NA,13838,TB,Human,0,SNF-1619,NA,Madera,NA,NA,NA,NA,0,0,0
2014,BALD,NA,USFS,NA,NA,7/30/2014,8/16/2014,NA,39736,B,Lightning,0,LNF-3479,NA,Shasta,NA,NA,NA,NA,0,0,0
2014,COFFEE COMPLEX,NA,USFS,NA,NA,7/30/2014,8/31/2014,NA,6258,TB,Lightning,0,SHF-2423,NA,Trinity,NA,NA,NA,NA,0,0,0
2014,KNF BEAVER,NA,USFS,NA,NA,7/30/2014,8/30/2014,NA,32469,T,Lightning,6,KNF-5497,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2014,LITTLE DEER,NA,USFS,NA,NA,7/31/2014,8/11/2014,NA,5503,TB,Lightning,1,KNF-5575,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2014,EILER,NA,USFS,NA,NA,7/31/2014,8/24/2014,NA,32416,TB,Undetermined,21,LNF-3502,NA,Shasta,NA,NA,NA,NA,0,0,0
2014,JULY COMPLEX,NA,USFS,NA,NA,8/3/2014,9/25/2014,NA,50042,T,Lightning,2,KNF-5564,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2014,HAPPY CAMP COMPLEX,NA,USFS,NA,NA,8/14/2014,10/31/2014,NA,134056,T,Lightning,6,KNF-5956,NA,Siskiyou,NA,NA,NA,NA,2,0,0
2014,MEADOW,NA,NPS,NA,NA,8/15/2014,9/29/2014,NA,4772,TB,Undetermined,0,YNP-101,NA,Mariposa,NA,NA,NA,NA,0,0,0
2014,WAY,NA,USFS,NA,NA,8/18/2014,8/28/2014,NA,4045,TB,Undetermined,12,CND-3148,NA,Kern,NA,NA,NA,NA,4,0,0
2014,SILVERADO,NA,USFS,NA,NA,9/12/2014,9/20/2014,NA,985,B,Undetermined,0,CNF-2873,NA,Orange,NA,NA,NA,NA,0,0,0
2014,KING,NA,USFS,NA,NA,9/13/2014,10/9/2014,NA,97717,TB,Human,80,ENF-23461,NA,El Dorado,NA,NA,NA,NA,1,0,0
2014,TRACT 17,NA,FWS,NA,NA,9/17/2014,9/19/2014,NA,395,G,Human,0,SWR-1266,NA,Glenn,NA,NA,NA,NA,0,0,0
2014,DOG ROCK,NA,NPS,NA,NA,10/7/2014,10/12/2014,NA,311,B,Undetermined,0,YNP-124,NA,Mariposa,NA,NA,NA,NA,0,0,0
2015,ROUND,NA,CDF,NA,NA,2/6/2015,2/13/2015,7000,NA,B,Undetermined,43,BDU-1662,NA,Inyo,NA,NA,NA,NA,5,0,0
2015,HIGHWAY,NA,CDF,NA,NA,4/18/2015,4/24/2015,1049,NA,TG,Equipment use,0,RRU-44605,NA,Riverside,NA,NA,NA,NA,0,0,0
2015,FOREBAY,NA,CDF,NA,NA,5/11/2015,5/12/2015,692,NA,G,Vehicle,0,MMU-8812,NA,Merced,NA,NA,NA,NA,0,0,0
2015,CORRINE,NA,CDF,NA,NA,6/18/2015,6/24/2015,920,NA,TBG,Electrical power,2,MMU-11662,NA,Madera,NA,NA,NA,NA,0,0,0
2015,PARKHILL,NA,CDF,NA,NA,6/20/2015,6/20/2015,1791,NA,B,Vehicle,18,SLU-6113,NA,San Luis Obispo,NA,NA,NA,NA,3,0,0
2015,IONE,NA,CDF,NA,NA,7/2/2015,7/5/2015,357,NA,G,Arson,0,AEU-17193,NA,Sacramento,NA,NA,NA,NA,0,0,0
2015,YORK,NA,CDF,NA,NA,7/4/2015,7/6/2015,395,NA,G,Lightning,0,SKU-5078,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2015,MCCABE,NA,CDF,NA,NA,7/18/2015,7/22/2015,1600,NA,G,Lightning,0,MMU-13970,NA,Merced,NA,NA,NA,NA,0,0,0
2015,TRIPLE 3,NA,CDF,NA,NA,7/21/2015,7/21/2015,430,NA,G,Lightning,0,TUU-383,NA,Tulare,NA,NA,NA,NA,0,0,0
2015,WRAGG,NA,CDF,NA,NA,7/22/2015,8/6/2015,8051,NA,B,Vehicle,2,LNU-6678,NA,Napa,NA,NA,NA,NA,5,0,0
2015,LOWELL,NA,CDF,NA,NA,7/25/2015,8/12/2015,2304,NA,TG,Undetermined,3,NEU-17851,NA,Nevada,NA,NA,NA,NA,1,0,0
2015,SWEDES,NA,CDF,NA,NA,7/29/2015,8/16/2015,400,NA,B,Debris Burning,16,BTU-10917,NA,Butte,NA,NA,NA,NA,0,0,0
2015,ROCKY,NA,CDF,NA,NA,7/29/2015,8/14/2015,69636,NA,TBG,Equipment use,96,LNU-6984,NA,Lake,NA,NA,NA,NA,8,0,0
2015,HUMBOLDT COMPLEX,NA,CDF,NA,NA,7/30/2015,8/21/2015,4883,NA,T,Lightning,7,HUU-5606,NA,Humboldt,NA,NA,NA,NA,0,0,0
2015,CREEK,NA,CDF,NA,NA,7/31/2015,7/31/2015,1450,NA,G,Vehicle,0,MMU-14907,NA,Merced,NA,NA,NA,NA,0,0,0
2015,JERUSALEM,NA,CDF,NA,NA,8/9/2015,8/25/2015,25118,NA,B,Undetermined,2,LNU-7410,NA,Lake,NA,NA,NA,NA,0,0,0
2015,ANZA,NA,CDF,NA,NA,8/10/2015,8/15/2015,500,NA,B,Human,0,RRU-90069,NA,Riverside,NA,NA,NA,NA,0,0,0
2015,CUESTA,NA,CDF,NA,NA,8/16/2015,9/3/2015,2446,NA,G,Vehicle,1,SLU-8555,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2015,TESLA,NA,CDF,NA,NA,8/19/2015,8/25/2015,2850,NA,G,Undetermined,1,SCU-5524,NA,Alameda,NA,NA,NA,NA,0,0,0
2015,ELK,NA,CDF,NA,NA,9/2/2015,9/6/2015,700,NA,B,Equipment use,0,LNU-8268,NA,lake,NA,NA,NA,NA,0,0,0
2015,BUTTE,NA,CDF,NA,NA,9/9/2015,10/23/2015,70868,NA,TBG,Electrical power,965,AEU-24918,NA,Amador,NA,NA,NA,NA,0,0,2
2015,LUMPKIN,NA,CDF,NA,NA,9/11/2015,9/21/2015,1040,NA,TB,Arson,0,BTU-13363,NA,Butte,NA,NA,NA,NA,0,0,0
2015,VALLEY,NA,CDF,NA,NA,9/12/2015,10/15/2015,76067,NA,TBG,Electrical power,1958,LNU-8670,NA,Lake,NA,NA,NA,NA,93,0,4
2015,TASSAJARA,NA,CDF,NA,NA,9/19/2015,9/29/2015,1068,NA,B,Undetermined,20,BEU-4217,NA,Monterey,NA,NA,NA,NA,1,0,0
2015,MERIDIAN,NA,CDF,NA,NA,10/3/2015,10/4/2015,860,NA,G,Equipment use,0,BTU-14554,NA,Butte,NA,NA,NA,NA,0,0,0
2015,CIENAGA,NA,CDF,NA,NA,10/12/2015,10/16/2015,690,NA,TB,Electrical power,0,BEU-4582,NA,San Benito,NA,NA,NA,NA,0,0,0
2015,VAN DYKE,NA,USFS,NA,NA,2/6/2015,2/10/2015,NA,509,BG,Undetermined,0,OVD-107,NA,Mono,NA,NA,NA,NA,0,0,0
2015,CARL,NA,DOD,NA,NA,4/28/2015,4/29/2015,NA,4000,B,Undetermined,0,MCP-1207,NA,San Diego,NA,NA,NA,NA,0,0,0
2015,MORTAR,NA,DOD,NA,NA,4/28/2015,4/29/2015,NA,800,B,Undetermined,0,MCP-1210,NA,San Diego,NA,NA,NA,NA,0,0,0
2015,GRENADE,NA,DOD,NA,NA,4/29/2015,5/5/2015,NA,2025,B,Undetermined,0,MCP-1212,NA,San Diego,NA,NA,NA,NA,0,0,0
2015,SADDLE,NA,USFS,NA,NA,6/9/2015,6/25/2015,NA,1542,TB,Lightning,0,SHF-1371,NA,Trinity,NA,NA,NA,NA,0,0,0
2015,PEANUT,NA,DOD,NA,NA,6/11/2015,6/11/2015,NA,1532,G,Undetermined,0,FHL-001570,NA,Monterey,NA,NA,NA,NA,0,0,0
2015,LAKE,NA,USFS,NA,NA,6/17/2015,7/5/2015,NA,31359,TB,Undetermined,4,BDF-7894,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2015,SKY,NA,USFS,NA,NA,6/18/2015,6/26/2015,NA,500,TB,Vehicle,0,SNF-1058,NA,Madera,NA,NA,NA,NA,0,0,0
2015,CALGROVE,NA,LAC,NA,NA,6/24/2015,6/26/2015,NA,415,B,Undetermined,0,LAC-173220,NA,Los Angeles,NA,NA,NA,NA,1,0,0
2015,NORTH,NA,USFS,NA,NA,7/17/2015,7/21/2015,NA,4250,BG,Undetermined,23,BDF-9001,NA,San Bernardino,NA,NA,NA,NA,5,0,0
2015,CABIN,NA,USFS,NA,NA,7/19/2015,9/5/2015,NA,6980,T,Lightning,0,SQF-2313,NA,Tulare,NA,NA,NA,NA,0,0,0
2015,WILLOW,NA,USFS,NA,NA,7/25/2015,8/15/2015,NA,5702,T,Undetermined,0,SNF-1689,NA,Madera,NA,NA,NA,NA,0,0,0
2015,FROG,NA,USFS,NA,NA,7/30/2015,8/6/2015,NA,4863,T,Lightning,0,MDF-570,NA,Modoc,NA,NA,NA,NA,0,1,0
2015,RIVER COMPLEX,NA,USFS,NA,NA,7/30/2015,10/15/2015,NA,77081,T,Lightning,0,SHF-2066,NA,Trinity,NA,NA,NA,NA,0,0,0
2015,ROUTE COMPLEX,NA,USFS,NA,NA,7/30/2015,8/31/2015,NA,35675,T,Lightning,2,SRF-1476,NA,Humboldt,NA,NA,NA,NA,0,0,0
2015,FORK COMPLEX,NA,USFS,NA,NA,7/30/2015,8/29/2015,NA,36499,TBG,Undetermined,12,SHF-2067,NA,Trinity,NA,NA,NA,NA,0,0,0
2015,MAD RIVER COMPLEX,NA,USFS,NA,NA,7/30/2015,9/3/2015,NA,37462,T,Lightning,4,SRF-1433,NA,Trinity,NA,NA,NA,NA,0,0,0
2015,ROUGH,NA,USFS,NA,NA,7/31/2015,12/1/2015,NA,151623,TBG,Lightning,4,SNF-1746,NA,Fresno,NA,NA,NA,NA,0,0,0
2015,SOUTH COMPLEX,NA,USFS,NA,NA,8/1/2015,10/1/2015,NA,29416,T,Lightning,3,SHF-2108,NA,Trinity,NA,NA,NA,NA,0,0,0
2015,NICKOWITZ,NA,USFS,NA,NA,8/1/2015,9/30/2015,NA,7509,T,Lightning,0,SRF-1470,NA,Del Norte,NA,NA,NA,NA,0,0,0
2015,DODGE,NA,BLM,NA,NA,8/3/2015,8/17/2015,NA,10570,B,Human,0,NOD-3806,NA,Lassen,NA,NA,NA,NA,0,0,0
2015,GASQUET COMPLEX,NA,USFS,NA,NA,7/31/2015,10/15/2015,NA,30361,T,Lightning,0,SRF-1488,NA,Del Norte,NA,NA,NA,NA,0,0,0
2015,HORNO,NA,DOD,NA,NA,8/13/2015,8/17/2015,NA,1846,NA,Human,0,MCP-2459,NA,San Diego,NA,NA,NA,NA,0,0,0
2015,CABIN,NA,USFS,NA,NA,8/14/2015,8/20/20145,NA,1723,NA,Undetermined,3,ANF-3611,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2015,WALKER,NA,USFS,NA,NA,8/14/2015,8/31/2015,NA,3676,NA,Undetermined,0,INF-1319,NA,Mono,NA,NA,NA,NA,0,0,0
2015,WARM,NA,USFS,NA,NA,8/16/2015,8/19/2015,NA,300,NA,Undetermined,3,ANF-3651,NA,Los Angeles,NA,NA,NA,NA,3,0,0
2015,DEER,NA,KRN,NA,NA,8/18/2015,8/20/2015,NA,311,NA,Undetermined,0,KRN-30112,NA,Kern,NA,NA,NA,NA,0,0,0
2015,TENAYA,NA,USFS,NA,NA,9/7/2015,9/16/2015,NA,415,NA,Undetermined,0,YNP-123,NA,Mariposa,NA,NA,NA,NA,0,0,0
2015,SOLIMAR,NA,VNC,NA,NA,12/25/2015,12/28/2015,NA,1288,NA,Undetermined,0,VNC-89187,NA,Ventura,NA,NA,NA,NA,0,0,0
2016,METZ,NA,CDF,NA,NA,5/22/2016,5/25/2016,3876,NA,BG,Debris Burning,0,BEU-2369,NA,Monterey,NA,NA,NA,NA,0,0,0
2016,BORDER 3,NA,CDF,NA,NA,6/19/2016,7/1/2016,7609,NA,BG,Undetermined,16,MVU-14498,NA,San Diego,NA,NA,NA,NA,3,NA,2
2016,DINOSAUR,NA,CDF,NA,NA,6/25/2016,6/26/2016,1246,NA,G,Vehicle,0,MMU-12363,NA,Merced,NA,NA,NA,NA,0,0,0
2016,RANCHO,NA,CDF,NA,NA,6/28/2016,6/30/2016,372,NA,G,Vehicle,0,AEU-17670,NA,Sacramento,NA,NA,NA,NA,0,0,0
2016,TRAILHEAD,NA,CDF,NA,NA,6/28/2016,8/14/2016,5645,NA,BT,Undetermined,0,NEU-15200,NA,Placer,NA,NA,NA,NA,0,0,0
2016,COLYEAR,NA,CDF,NA,NA,6/30/2016,7/6/2016,464,NA,BG,Electrical power,0,TGU-5731,NA,Tehama,NA,NA,NA,NA,0,0,0
2016,CURRY,NA,CDF,NA,NA,7/1/2016,7/4/2016,2944,NA,BG,Undetermined,0,FKU-9100,NA,Fresno,NA,NA,NA,NA,0,0,0
2016,DEER,NA,CC,NA,NA,7/1/2016,7/10/2016,NA,1785,BGT,Undetermined,0,KRN-24109,NA,Kern,NA,NA,NA,NA,0,0,0
2016,APPALOOSA,NA,CDF,NA,NA,7/2/2016,7/15/2016,310,NA,BGT,Electrical power,1,TCU-6914,NA,Calaveras,NA,NA,NA,NA,0,0,0
2016,FIDDLER,NA,CDF,NA,NA,7/8/2016,7/9/2016,303,NA,BGT,Arson,1,SHU-6739,NA,Shasta,NA,NA,NA,NA,1,0,0
2016,FORT,NA,CC,NA,NA,7/8/2016,7/9/2016,NA,554,BG,Undetermined,0,KRN-25390,NA,Kern,NA,NA,NA,NA,0,0,0
2016,SAGE,NA,CC,NA,NA,7/9/2016,7/16/2016,NA,1100,BGT,Campfire,0,LAC-198015,NA,Los Angeles,NA,NA,NA,NA,2,0,0
2016,PACHECO,NA,CDF,NA,NA,7/12/2016,7/18/2016,341,NA,BGT,Equipment use,2,TCU-7341,NA,Calaveras,NA,NA,NA,NA,0,0,0
2016,SOBERANES,NA,CDF,NA,NA,7/22/2016,10/13/2016,132127,NA,BGT,Campfire,68,BEU-3422,NA,Monterey,NA,NA,NA,NA,5,1,0
2016,GOOSE,NA,CDF,NA,NA,7/30/2016,8/9/2016,2241,NA,BG,Arson,9,FKU-10852,NA,Fresno,NA,NA,NA,NA,1,0,0
2016,99,NA,CDF,NA,NA,8/2/2016,8/8/2016,520,NA,G,Playing with fire,0,BTU-11608,NA,Butte,NA,NA,NA,NA,0,0,0
2016,COLD,NA,CDF,NA,NA,8/2/2016,8/12/2016,5731,NA,BG,Undetermined,2,LNU-7135,NA,Yolo,NA,NA,NA,NA,0,0,0
2016,MINERAL,NA,CDF,NA,NA,8/8/2016,8/19/2016,7050,NA,BG,Arson,2,FKU-11358,NA,Fresno,NA,NA,NA,NA,0,0,0
2016,CHIMNEY,NA,CDF,NA,NA,8/13/2016,9/7/2016,46235,NA,BT,Vehicle,70,SLU-8948,NA,San Luis Obispo,NA,NA,NA,NA,8,0,0
2016,METZ,NA,CDF,NA,NA,5/22/2016,5/25/2016,3876,NA,BG,Debris Burning,0,BEU-2369,NA,Monterey,NA,NA,NA,NA,0,0,0
2016,CLAYTON,NA,CDF,NA,NA,8/13/2016,9/3/2016,3929,NA,BG,Arson,300,LNU-7582,NA,Lake,NA,NA,NA,NA,28,0,0
2016,BEALE,NA,CDF,NA,NA,8/18/2016,8/19/2016,389,NA,G,Misc,0,NEU-20037,NA,Yuba,NA,NA,NA,NA,0,0,0
2016,TULLY,NA,CDF,NA,NA,8/22/2016,9/9/2016,599,NA,BT,Arson,3,HUU-6956,NA,Humboldt,NA,NA,NA,NA,0,0,0
2016,GRADE,NA,CDF,NA,NA,8/24/2016,9/10/2016,710,NA,BGT,Electrical power,10,SKU-7392,NA,Siskiyou,NA,NA,NA,NA,1,0,0
2016,WILLOW,NA,CDF,NA,NA,8/28/2016,9/4/2016,450,NA,BGT,Vehicle,0,TCU-9339,NA,Calaveras,NA,NA,NA,NA,1,0,0
2016,BOGART,NA,CDF,NA,NA,8/30/2016,9/5/2016,1470,NA,BG,Undetermined,1,RRU-105125,NA,Riverside,NA,NA,NA,NA,0,0,0
2016,RANGE,NA,CC,NA,NA,8/26/2016,8/31/2016,NA,600,BGT,Human,0,KRN-32226,NA,Kern,NA,NA,NA,NA,0,0,0
2016,HAVILA,NA,CC,NA,NA,8/27/2016,8/31/2016,NA,304,BG,Undetermined,0,KRN-32375,NA,Kern,NA,NA,NA,NA,0,0,0
2016,SADDLE,NA,CDF,NA,NA,9/5/2016,9/22/2016,800,NA,BGT,Vehicle,3,BTU-13655,NA,Butte,NA,NA,NA,NA,0,0,0
2016,HOWARD,NA,CDF,NA,NA,9/11/2016,9/15/2016,380,NA,BGT,Railroad,0,LMU-4700,NA,Modoc,NA,NA,NA,NA,0,0,0
2016,WILLARD,NA,CDF,NA,NA,9/11/2016,10/12/2016,2575,NA,BGT,Undetermined,7,LMU-4695,NA,Lassen,NA,NA,NA,NA,0,0,0
2016,HOG,NA,CDF,NA,NA,9/13/2016,9/13/2016,321,NA,BGT,Electrical power,0,TGU-8080,NA,Tehama,NA,NA,NA,NA,0,0,0
2016,FLAT,NA,CC,NA,NA,9/19/2016,9/22/2016,NA,307,G,Equipment use,0,KRN-35570,NA,Kern,NA,NA,NA,NA,0,0,0
2016,SAWMILL,NA,CDF,NA,NA,9/25/2016,10/1/2016,1547,NA,BG,Undetermined,0,LNU-9129,NA,Sonoma,NA,NA,NA,NA,0,0,0
2016,MARSHES,NA,CDF,NA,NA,9/26/2016,10/4/2016,1080,NA,BGT,Vehicle,0,TCU-10403,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2016,LOMA,NA,CDF,NA,NA,9/26/2016,11/8/2016,4474,NA,BT,Undetermined,28,SCU-6912,NA,Santa Clara,NA,NA,NA,NA,1,0,0
2016,CAMP ROBERTS,NA,MIL,NA,NA,5/18/2016,5/20/2016,NA,3712,G,Undetermined,0,SCU-5280,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2016,CHIMNEY,NA,BLM,NA,NA,6/1/2016,6/7/2016,NA,1324,BG,Human,0,CND-1134,NA,Tulare,NA,NA,NA,NA,0,0,0
2016,STONY,NA,USFS,NA,NA,6/2/2016,6/17/2016,NA,3000,BG,Undetermined,0,FHL-1475,NA,Monterey,NA,NA,NA,NA,0,0,0
2016,SODA,NA,BLM,NA,NA,6/4/2016,6/6/2016,NA,2003,BG,Undetermined,0,CND-1171,NA,San Luis Obispo,NA,NA,NA,NA,0,0,0
2016,OLD,NA,LOCAL,NA,NA,6/4/2016,6/10/2016,NA,465,BG,Undetermined,9,LAC-457,NA,Los Angeles,NA,NA,NA,NA,1,0,0
2016,COLEMAN,NA,USFS,NA,NA,6/4/2016,6/17/2016,NA,2520,BG,Undetermined,1,LPF-1504,NA,Monterey,NA,NA,NA,NA,0,0,0
2016,PONY,NA,USFS,NA,NA,6/7/2016,10/2/2016,NA,2860,BT,Undetermined,0,KNF-4500,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2016,SHERPA,NA,USFS,NA,NA,6/15/2016,6/23/2016,NA,7474,BG,Undetermined,5,SBC-7344,NA,Santa Barabara,NA,NA,NA,NA,0,0,0
2016,RESERVOIR,NA,USFS,NA,NA,6/20/2016,7/5/2016,NA,1146,BG,Human,0,ANF-2417,NA,Los Angeles,NA,NA,NA,NA,0,0,1
2016,FISH,NA,USFS,NA,NA,6/20/2016,7/5/2016,NA,4253,BG,Human,0,LAC-177288,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2016,ERSKINE,NA,USFS,NA,NA,6/23/2016,7/9/2016,NA,48019,BGT,Undetermined,286,CND-1415,NA,Kern,NA,NA,NA,NA,12,0,2
2016,MARINA,NA,USFS,NA,NA,6/24/2016,7/4/2016,NA,654,BT,Undetermined,1,INF-992,NA,Mono,NA,NA,NA,NA,0,0,0
2016,LAKES,NA,NPS,NA,NA,6/26/2016,10/31/2016,NA,1001,BT,Lightning,0,YNP-41,NA,Mariposa,NA,NA,NA,NA,0,0,0
2016,PINE,NA,USFS,NA,NA,6/30/2016,7/17/2016,NA,2304,BT,Undetermined,0,LPF-1986,NA,Ventura,NA,NA,NA,NA,0,0,0
2016,ROBLAR,NA,MIL,NA,NA,7/21/2016,7/27/2016,NA,1245,BG,Undetermined,0,MCP-2125,NA,San Diego,NA,NA,NA,NA,0,0,0
2016,SAND,NA,USFS,NA,NA,7/22/2016,8/6/2016,NA,41383,BGT,Undetermined,116,ANF-3008,NA,Los Angeles,NA,NA,NA,NA,20,0,1
2016,CLARK,NA,USFS,NA,NA,8/4/2016,8/12/2016,NA,2819,BGT,Lightning,0,INF-1415,NA,Mono,NA,NA,NA,NA,0,0,0
2016,PILOT,NA,USFS,NA,NA,8/7/2016,8/16/2016,NA,8110,BGT,Undetermined,0,BDF-10205,NA,San Bernardino,NA,NA,NA,NA,0,0,0
2016,HORSESHOE,NA,USFS,NA,NA,8/9/2016,8/17/2016,NA,369,BT,Undetermined,0,INF-1457,NA,Inyo,NA,NA,NA,NA,0,0,0
2016,CEDAR,NA,USFS,NA,NA,8/16/2016,9/24/2016,NA,29322,BT,Undetermined,6,SQF-2595,NA,Kern,NA,NA,NA,NA,0,0,0
2016,BLUECUT,NA,USFS,NA,NA,8/16/2016,9/8/2016,NA,36274,BGT,Undetermined,321,BDF-10468,NA,San Bernardino,NA,NA,NA,NA,8,0,0
2016,REY,NA,USFS,NA,NA,8/18/2016,9/15/2016,NA,32606,BG,Undetermined,5,LPF-2809,NA,Santa Barbara,NA,NA,NA,NA,0,0,0
2016,MOKELUMNE,NA,USFS,NA,NA,8/19/2016,9/20/2016,NA,655,BGT,Lightning,0,STF-2257,NA,Alpine,NA,NA,NA,NA,0,0,0
2016,TULE,NA,USFS,NA,NA,8/22/2016,8/22/2016,NA,395,BGT,Undetermined,0,SQF-2683,NA,Tulare,NA,NA,NA,NA,0,0,0
2016,GAP,NA,USFS,NA,NA,8/27/2016,9/16/2016,NA,33867,BT,Undetermined,14,KNF-7501,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2016,CROWN,NA,USFS,NA,NA,9/15/2016,10/31/2016,NA,800,T,Lightning,0,SNF-2154,NA,Fresno,NA,NA,NA,NA,0,0,0
2016,CANYON,NA,MIL,NA,NA,9/17/2016,9/24/2016,NA,12742,B,Undetermined,0,AFV-3151,NA,Santa Barbara,NA,NA,NA,NA,0,1,0
2016,SOUP COMPLEX,NA,USFS,NA,NA,9/17/2016,10/31/2016,NA,2722,GT,Undetermined,0,MDF-910,NA,Modoc,NA,NA,NA,NA,0,0,0
2016,OWENS RIVER,NA,USFS,NA,NA,9/17/2016,10/15/2016,NA,5443,BGT,Undetermined,4,INF-1763,NA,Mono,NA,NA,NA,NA,0,0,0
2016,SLATE,NA,USFS,NA,NA,10/4/2016,11/5/2016,NA,2160,BT,Lightning,0,SQF-3261,NA,Tulare,NA,NA,NA,NA,0,0,0
2016,SACATA,NA,USFS,NA,NA,10/11/2016,10/19/2016,NA,2100,BGT,Undetermined,0,SNF-2370,NA,Fresno,NA,NA,NA,NA,0,0,0
2016,JACOBSON,NA,USFS,NA,NA,10/20/2016,11/1/2016,NA,1702,BT,Undetermined,0,SQF-3384,NA,Tulare,NA,NA,NA,NA,0,0,0
2016,MEADOW,NA,USFS,NA,NA,10/29/2016,11/22/2016,NA,4347,BT,Lightning,0,SQF-3456,NA,Tulare,NA,NA,NA,NA,0,0,0
2016,HIDDEN,NA,USFS,NA,NA,11/2/2016,11/23/2016,NA,2768,BT,Lightning,0,SQF-3464,NA,Tulare,NA,NA,NA,NA,0,0,0
2017,JAYNE,NA,CDF,NA,NA,4/20/2017,4/21/2017,4532,NA,G,Equipment Use,0,FKU-5281,NA,Fresno,NA,NA,NA,NA,0,0,0
2017,EL DORADO,NA,CDF,NA,NA,4/28/2017,4/28/2017,750,NA,G,Undetermined,0,FKU-5669,NA,Fresno,NA,NA,NA,NA,0,0,0
2017,OPERA,NA,CDF,NA,NA,4/30/2017,5/2/2017,1350,NA,BG,Vehicle,0,RRU-53193,NA,Riverside,NA,NA,NA,NA,0,0,0
2017,WRIGHT,NA,CDF,NA,NA,5/12/2017,5/13/2017,1733,NA,G,Undetermined,0,MMU-9464,NA,Merced,NA,NA,NA,NA,0,0,0
2017,ELM 2,NA,CDF,NA,NA,5/18/2017,5/21/2017,10000,NA,BG,Electrical power,0,FKU-6727,NA,Fresno,NA,NA,NA,NA,0,0,0
2017,MING,NA,CC,NA,NA,5/20/2017,5/22/2017,NA,506,G,Undetermined,0,KRN-18713,NA,Kern,NA,NA,NA,NA,0,0,0
2017,GATE,NA,CDF,NA,NA,5/20/2017,5/22/2017,2056,NA,BG,Undetermined,0,MVU-12098,NA,San Diego,NA,NA,NA,NA,0,0,0
2017,DINELY,NA,CDF,NA,NA,6/7/2017,6/10/2017,339,NA,BG,Equipment Use,0,TUU-286,NA,Tulare,NA,NA,NA,NA,0,0,0
2017,OAKWOOD,NA,CDF,NA,NA,6/10/2017,6/13/2017,1417,NA,BG,Shooting,0,MMU-11650,NA,Madera,NA,NA,NA,NA,0,0,0
