OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Length,Shape_Area
16036,1981,CA,USF,STF,BUCHANAN,,8/8/1981 0:00,8/11/1981 0:00,2,20090305,900,860.0576782,6,1,65,11234.99034,3480529.956
16037,1981,CA,USF,STF,DAVIDSON,,1/21/1981 0:00,1/22/1981 0:00,5,20090305,10,8.4601059,8,1,3,677.6589557,34236.83542
16038,1987,CA,USF,STF,MOORE,,8/31/1987 0:00,8/31/1987 0:00,1,20090305,20,23.3092518,8,1,194,1294.148078,94329.19274
16039,1987,CA,USF,STF,RIVER II,,8/30/1987 0:00,9/4/1987 0:00,1,20090305,565,701.4070435,8,1,181,9004.419026,2838493.708
16040,1987,CA,USF,STF,EVER,,8/28/1987 0:00,8/29/1987 0:00,2,20090305,550,519.2815552,8,1,156,7044.943871,2101458.003
16041,1987,CA,USF,STF,CALF,,5/8/1987 0:00,5/8/1987 0:00,1,20090305,4929,4929.292969,8,1,26,21902.34142,19948140.7
16042,1997,CA,USF,STF,NORTH SHORE,,8/6/1997 0:00,8/7/1997 0:00,9,20090305,18,9.9986649,2,1,41,1040.671521,40463.15963
16043,1997,CA,USF,STF,LYONS,,10/5/1997 0:00,10/6/1997 0:00,3,20090305,12,9.6749611,8,1,60,845.8421975,39153.178
16044,1987,CA,USF,STF,JARREL,,9/3/1987 0:00,9/12/1987 0:00,1,20090305,1749,1813.505493,8,1,237,12081.99024,7338996.592
16045,1987,CA,USF,STF,LARSON,215,8/30/1987 0:00,9/10/1987 0:00,1,Stanislaus Complex,48300,48086.96094,8,1,215,83188.49479,194601024.5
16046,1992,CA,USF,STF,RUBY,,9/7/1992 0:00,9/9/1992 0:00,3,20090305,3460,3872.959229,8,1,87,23403.47379,15673310.09
16047,2000,CA,USF,STF,CAMP,,1/4/2000 0:00,1/11/2000 0:00,5,20090305,60,41.4432983,6,1,2,2133.188325,167715.0857
16048,1991,CA,USF,STF,MOORE,,1/20/1991 0:00,1/23/1991 0:00,5,20090305,100,58.8450432,8,1,3,2411.658765,238137.4391
16049,1991,CA,USF,STF,EIGHT,,9/4/1991 0:00,9/5/1991 0:00,2,20090305,25,17.9200478,6,1,61,1024.938539,72519.86198
16050,2006,CA,USF,STF,LUMSDEN,,8/11/2006 0:00,8/12/2006 0:00,3,20090305,13,11.637475,1,1,40,986.3785709,47095.1924
16051,2006,CA,USF,STF,STONE,,9/24/2006 0:00,9/25/2006 0:00,7,20090305,25,25.0127544,1,1,56,1607.45337,101223.0253
16052,2006,CA,USF,STF,SAND FLAT,,9/3/2006 0:00,9/7/2006 0:00,8,20090305,177,177.7768555,6,1,46,4625.414196,719437.3951
16053,1984,CA,USF,LNF,BADGER,0,7/18/1984 0:00,,1,,1971,1112.772583,8,1,63,13476.85644,4503231.095
16054,1990,CA,USF,SNF,SAVAGE,0,8/30/1990 0:00,9/2/1990 0:00,9,,1770,1942.038452,,,209,13503.91366,7859150.621
16055,2003,CA,CDF,BTU,SEVENTY,6701,6/24/2003 0:00,6/24/2003 0:00,10,,386,608.4293823,2,1,10478,7818.487115,2462226.417
16056,2008,CA,CDF,BDU,SPRINGS,2476,3/2/2008 0:00,3/5/2008 0:00,14,,84,87.2786636,1,1,,3328.941646,353204.2197
16057,2008,CA,CDF,BDU,BLUFF,2993,3/16/2008 0:00,3/20/2008 0:00,4,Fire Cause: Blown over camp stove.,680,766.7310181,1,1,,10708.45101,3102850.311
16058,2008,CA,CDF,BDU,GARNET,9873,9/6/2008 0:00,9/7/2008 0:00,2,,118,119.0969009,1,1,,4937.583605,481968.06
16059,2008,CA,CDF,BDU,FOXBOROUGH,11764,10/22/2008 0:00,10/22/2008 0:00,8,Fire Cause: Playing with Fireworks.,324,324.4346008,2,1,,7856.063423,1312940.194
16060,2008,CA,CDF,BDU,EMERALD,10136,9/12/2008 0:00,9/12/2008 0:00,6,,65,61.3398361,1,1,,2386.694404,248233.5146
16061,2008,CA,CDF,BEU,HIGHWAY_198,3906,10/17/2008 0:00,10/17/2008 0:00,10,,103,102.6033478,1,1,,4926.228697,415221.0182
16062,2008,CA,CDF,BEU,BROWN,2390,6/22/2008 0:00,6/25/2008 0:00,1,,3787,3786.915039,2,1,,21204.14475,15325101.55
16063,2008,CA,CDF,BEU,SARGEANTS,2373,6/21/2008 0:00,6/21/2008 0:00,1,,20,19.5588608,1,1,,1384.116045,79151.89864
16064,2008,CA,CDF,BEU,THOMPSON_CYN,2314,6/18/2008 0:00,6/18/2008 0:00,14,,102,101.7846985,1,1,,4953.913434,411908.0684
16065,2008,CA,CDF,BEU,SAN_JUAN_GRADE,2358,6/20/2008 0:00,6/20/2008 0:00,1,,20,21.6150856,5,1,,1275.538909,87473.14531
16066,2008,CA,CDF,BEU,COTTONWOOD,3008,8/7/2008 0:00,8/7/2008 0:00,2,,400,402.3952637,6,1,,7550.613868,1628435.842
16067,2008,CA,BLM,CDD,CARRIZO,6747,6/19/2008 0:00,6/19/2008 0:00,10, ,45,46.8131599,6,1,,2248.049155,189446.1383
16068,2008,CA,BLM,CDD,MOUNTAIN,6935,6/23/2008 0:00,6/23/2008 0:00,1, ,53,52.8416443,2,1,,2096.437057,213842.5486
16069,2008,CA,BLM,CDD,ACOMA,6343,6/7/2008 0:00,6/7/2008 0:00,9, ,356,356.72052,1,1,,5421.416619,1443596.726
16070,2008,CA,BLM,CDD,BORDER 15,8305,8/6/2008 0:00,8/6/2008 0:00,19,Hand drawn from 3313s map,20,20.1784725,6,1,,2613.610857,81659.3837
16071,2008,CA,BLM,CDD,LAKE,6234,6/3/2008 0:00,6/3/2008 0:00,14, ,146,146.2467804,6,1,,3565.707088,591839.6965
16072,2008,NV,BLM,NOD,MASSACRE,,7/21/2008 0:00,7/21/2008 0:00,1, ,17,17.4046001,1,1,,1663.564962,70433.9171
16073,2008,CA,BLM,NOD,PAINTERS,,6/21/2008 0:00,6/22/2008 0:00,1, ,15,14.7055426,1,1,,1231.471239,59511.2202
16074,2008,CA,CDF,BTU,BTU LIGHTNING COMPLEX,7660,7/2/2008 0:00,7/24/2008 0:00,1,CAL FIRE Team 9,,53699.33203,2,1,,204677.5831,217313484.4
16075,2008,CA,CDF,CZU,CASTLE,6587,7/14/2008 0:00,7/21/2008 0:00,14,No structures destroyed or damaged,20,19.171484,1,1,,1162.622298,77584.24574
16076,2008,CA,CDF,CZU,TRABING,5581,6/20/2008 0:00,6/22/2008 0:00,10,75 structures destroyed,590,594.2644653,1,1,,7714.385239,2404902.972
16077,2008,CA,CDF,CZU,MARTIN,5238,6/11/2008 0:00,6/16/2008 0:00,4,11 structures destroyed,520,482.7904053,1,1,,8416.491397,1953783.403
16078,2008,CA,CDF,CZU,QUARRY,5708,6/22/2008 0:00,6/22/2008 0:00,4,No structures destroyed or damaged,210,210.6067352,1,1,,3656.923134,852295.1909
16079,2008,CA,CDF,HUU,PARADISE,3423,6/21/2008 0:00,8/1/2008 0:00,1,,1076,1071.649536,2,1,,10337.7267,4336811.843
16080,2008,CA,CDF,HUU,HIGH,3395,6/20/2008 0:00,6/22/2008 0:00,1,,20,28.8249416,1,1,,1694.981588,116650.4015
16081,2008,CA,CDF,HUU,LARABEE 3,3405,6/20/2008 0:00,6/21/2008 0:00,1,,2,28.7534981,1,1,,1775.263171,116361.2761
16082,2008,CA,CDF,HUU,REDCREST 2,3396,6/20/2008 0:00,6/21/2008 0:00,1,,30,30.0497189,1,1,,2186.632339,121606.899
16083,2008,CA,CDF,HUU,IAQUA,4070,7/12/2008 0:00,7/14/2008 0:00,1,,15,41.5076141,1,1,,1750.746348,167975.3562
16084,2008,CA,CDF,HUU,BAY,6314,10/9/2008 0:00,6/12/2008 0:00,9,,78.4,56.6452789,1,1,,2362.5193,229235.3069
16085,2008,CA,CDF,HUU,STEWART,4969,8/15/2008 0:00,8/16/2008 0:00,11,,80,169.0448303,6,1,,3416.976158,684100.1448
16086,2008,CA,CDF,HUU,CARSON,3450,6/21/2008 0:00,7/4/2008 0:00,1,,55,65.4124069,6,1,,2635.073878,264714.6189
16087,2008,CA,CDF,HUU,COLONY,5560,9/7/2008 0:00,9/8/2008 0:00,7,,2,154.6619263,2,1,,3117.248047,625894.6299
16088,2008,CA,CCO,KRN,TULE,,4/21/2008 0:00,4/21/2008 0:00,7,,14.8,14.7579088,8,1,812012,1665.716976,59723.13957
16089,2008,CA,CCO,KRN,GRAPEVINE-08,,6/6/2008 0:00,6/7/2008 0:00,1,,527,527.1841431,8,1,816886,8219.415386,2133438.416
16090,2008,CA,CCO,KRN,SILVER QUEEN,,7/31/2008 0:00,7/31/2008 0:00,14,,,42.9528732,8,1,823824,2485.345076,173824.1035
16091,2008,CA,CCO,KRN,RANCHERIA,,9/8/2008 0:00,9/9/2008 0:00,1,,24,24.8093739,8,1,828299,1662.217413,100399.975
16092,2008,CA,CCO,KRN,COPUS,,9/1/2008 0:00,9/1/2008 0:00,,,,31.7254772,8,1,827441,2789.106084,128388.4485
16093,2008,CA,CCO,KRN,SODA,,7/10/2008 0:00,7/10/2008 0:00,3,,1,46.2940483,8,1,821569,3072.890144,187345.3688
16094,2008,CA,CCO,LAC,LOST,193741,8/26/2008 0:00,8/26/2008 0:00,8,Fire started on an established trail. Presume human caused. ,,167.1212006,7,1,193741,6421.405765,676315.5187
16095,2008,CA,CCO,LAC,D,202679,9/6/2008 0:00,,,,,64.2766724,7,,202679,3769.571437,260118.4545
16096,2008,CA,CCO,LAC,SESNON,231953,10/13/2008 0:00,,,,,14701.30762,7,,231953,76112.8693,59494080.79
16097,2008,CA,CCO,LAC,STORRS,110146,5/16/2008 0:00,,,,,81.8036194,7,,110146,2716.496488,331047.4947
16098,2008,CA,CDF,LMU,CORRAL FIRE,2759,6/23/2008 0:00,7/21/2008 0:00,1,,,12434.28906,2,,,44557.69823,50319780.6
16099,2008,CA,CDF,LMU,LOOKOUT FIRE,3409,7/28/2008 0:00,7/29/2008 0:00,14,Grass and brush mix with 1 structure and several outbuildings,,14.4044247,1,,,1304.676933,58292.6376
16100,2008,CA,CDF,LNU,GEYSERS,3395,5/15/2008 0:00,5/17/2008 0:00,5,Occured during strong North Wind Event,288,289.5544739,7,1,,5902.304918,1171785.375
16101,2008,CA,CDF,LNU,TAR,3400,5/15/2008 0:00,5/16/2008 0:00,11,Occured during strong North Wind Event,83,56.55867,1,1,,2360.245099,228884.8105
16102,2008,CA,CDF,LNU,CLOVERDALE,4034,5/31/2008 0:00,6/1/2008 0:00,5,,17,17.3068218,1,1,,1383.961912,70038.22172
16103,2008,CA,CDF,LNU,PINE,4321,6/10/2008 0:00,6/11/2008 0:00,14,Fire burned into and around fire from 10 days prior,989,815.3442383,7,1,,10863.97907,3299580.975
16104,2008,CA,LRA,LNU,85,4180,6/5/2008 0:00,6/5/2008 0:00,2,Treated as a SRA incident,322,319.5644836,2,1,,6651.264748,1293231.616
16105,2008,CA,CDF,LNU,NIESTRATH,4603,6/17/2008 0:00,6/17/2008 0:00,11,,2.8,3.160265,1,1,,578.4408216,12789.13861
16106,2008,CA,CDF,LNU,KELLY,4691,6/19/2008 0:00,6/19/2008 0:00,14,,23,32.6157455,5,1,,1809.278894,131991.2375
16107,2008,CA,CDF,LNU,20,4633,6/18/2008 0:00,6/19/2008 0:00,10,,50,47.9138069,2,1,,1712.038529,193900.2957
16108,2008,CA,BLM,LNU,INDIAN,2275,4/3/2008 0:00,4/3/2008 0:00,7,Walker fire in same summer absorbed this fire.,32,27.1542778,1,1,,1710.839592,109889.4641
16109,2008,CA,CDF,LNU,WALKER,4843,6/22/2008 0:00,7/5/2008 0:00,10,Late detection due to smoke from lightning fires,15000,11172.99707,7,1,,63189.54187,45215514.54
16110,2008,CA,CDF,LNU,AETNA,6598,8/14/2008 0:00,8/14/2008 0:00,11,,49,76.700264,7,1,,2823.59965,310394.9497
16111,2008,CA,OTH,LNU,CAPELL,6635,8/15/2008 0:00,8/15/2008 0:00,14,Started on BOR Lake Berryessa Property,110,110.4022675,5,1,,3153.575193,446782.1104
16112,2008,CA,CDF,LNU,RED,6732,8/18/2008 0:00,8/19/2008 0:00,11,,182,161.0465698,5,1,,4516.136822,651732.3678
16113,2008,CA,CDF,LNU,DEER,8342,10/10/2008 0:00,10/12/2008 0:00,10,Occured during strong North Wind Event,300,233.1020813,2,1,,7975.359994,943330.6401
16114,2008,CA,CDF,LNU,WILD,4790,6/21/2008 0:00,6/27/2008 0:00,14,,4200,4101.976563,7,1,,22364.08623,16600110.37
16115,2008,CA,CDF,MEU,HARDY CREEK LIGHTNING,4973,6/21/2008 0:00,7/11/2008 0:00,1,Mendocino Lightning Complex,5354,5354.216309,1,1,,45460.87864,21667744.02
16116,2008,CA,CDF,MEU,LOST PIPE,5136,7/4/2008 0:00,7/10/2008 0:00,1,Mendocino Lightning Complex,1187,1187.171021,1,1,,15154.00188,4804310.463
16117,2008,CA,CDF,MEU,MIDDLE,4807,6/23/2008 0:00,7/15/2008 0:00,1,Mendocino Lightning Complex,2067,2067.143311,1,1,,21665.66779,8365432.418
16118,2008,CA,CDF,MEU,BRUSHY 3 ,4669,6/21/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,327,327.0164185,1,1,,5703.712615,1323388.452
16119,2008,CA,CDF,MEU,TABLE MTN,4608,6/20/2008 0:00,6/26/2008 0:00,1,Mendocino Lightning Complex,146,145.8782196,1,1,,3899.219931,590348.185
16120,2008,CA,CDF,MEU,INDIAN,4884,6/26/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,2096,2095.893555,1,1,,14892.46078,8481779.833
16121,2008,CA,CDF,MEU,COWSHED  LIGHTNING,4655,6/21/2008 0:00,7/15/2008 0:00,1,Mendocino Lightning Complex,4466,4465.680664,1,1,,24628.64947,18071968.81
16122,2008,CA,CDF,MEU,WILLIAMS,4682,6/21/2008 0:00,6/27/2008 0:00,1,Mendocino Lightning Complex,445,444.7132263,1,1,,5982.18372,1799690.581
16123,2008,CA,CDF,MEU,LOW GAP,5160,7/4/2008 0:00,7/15/2008 0:00,1,Mendocino Lightning Complex,1347,1347.432495,1,1,,13238.09654,5452865.924
16124,2008,CA,CDF,MEU,HORSE,5164,6/28/2008 0:00,7/4/2008 0:00,1,Mendocino Lightning Complex,576,576.2855835,1,1,,8384.564885,2332145.091
16125,2008,CA,CDF,MEU,LINCOLN,4597,6/20/2008 0:00,6/22/2008 0:00,1,Mendocino Lightning Complex,20,20.3521423,1,1,,1405.351078,82362.19729
16126,2008,CA,CDF,MEU,BRUSHY 8,4688,6/21/2008 0:00,7/10/2008 0:00,1,Mendocino Lightning Complex,97,96.7955704,1,1,,2494.913302,391717.7885
16127,2008,CA,CDF,MEU,BRUSHY 5,5151,6/21/2008 0:00,6/25/2008 0:00,1,Mendocino Lightning Complex,92,91.5126801,1,1,,3574.053634,370338.6781
16128,2008,CA,CDF,MEU,BRUSHY 4,5150,7/4/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,181,181.1453705,1,1,,4518.477959,733069.3116
16129,2008,CA,CDF,MEU,RED MOUNTAIN LIGHTNING,4695,6/21/2008 0:00,8/1/2008 0:00,1,Mendocino Lightning Complex,7513,7513.306152,1,1,,37692.23853,30405270.43
16130,2008,CA,CDF,MEU,JACKS,4608,6/20/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,729,729.335144,1,1,,8986.050564,2951514.581
16131,2008,CA,CDF,MEU,CLIFF RIDGE,4752,6/22/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,4658,4657.563477,1,1,,23948.77217,18848489.82
16132,2008,CA,CDF,MEU,NAVARRO,4657,6/21/2008 0:00,6/26/2008 0:00,1,Mendocino Lightning Complex,1853,1852.740234,1,1,,14364.62229,7497773.826
16133,2008,CA,CDF,MEU,JACK SMITH,5155,7/4/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,1538,1537.734253,1,1,,14180.46445,6222989.755
16134,2008,CA,CDF,MEU,ORR SERIES,5165,7/4/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,3416,3416.338867,1,1,,23524.40567,13825432.8
16135,2008,CA,CDF,MEU,OSO,4673,6/21/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,228,228.3132935,1,1,,5595.055783,923951.1278
16136,2008,CA,CDF,MEU,LITTLE JUAN CREEK (MRC),4941,6/27/2008 0:00,7/15/2008 0:00,1,Mendocino Lightning Complex,327,326.7026062,1,1,,9053.773169,1322118.592
16137,2008,CA,CDF,MEU,JAMESON,5152,7/4/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,880,879.7822266,1,1,,10573.8797,3560352.47
16138,2008,CA,CDF,MEU,BUTCH,5132,7/4/2008 0:00,7/4/2008 0:00,1,Mendocino Lightning Complex,2367,2367.237305,1,1,,17096.52421,9579869.191
16139,2008,CA,CDF,MEU,SHAMROCK EAST,4691,6/21/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,481,481.0017395,1,1,,6892.380993,1946545.015
16140,2008,CA,CDF,MEU,TRAVIS 1,5227,7/5/2008 0:00,7/5/2008 0:00,1,Mendocino Lightning Complex,1171,1171.231323,1,1,,9615.882404,4739804.804
16141,2008,CA,CDF,MEU,SUGARLOAF,4696,6/21/2008 0:00,7/9/2008 0:00,1,Mendocino Lightning Complex,6928,6927.816406,1,1,,28253.99857,28035877.53
16142,2008,CA,CDF,MEU,BURGER CREEK,5170,7/4/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,452,451.6416321,1,1,,7548.628837,1827728.783
16143,2008,CA,CDF,MEU,SHAMROCK,4608,6/20/2008 0:00,6/25/2008 0:00,1,Mendocino Lightning Complex,52,51.6426201,1,1,,2048.247139,208990.2618
16144,2008,CA,CDF,MEU,BRUSHY 1,4639,6/21/2008 0:00,6/26/2008 0:00,1,Mendocino Lightning Complex,391,391.3163147,1,1,,4964.020283,1583600.9
16145,2008,CA,CDF,MEU,BLUE SLIDE 1,5127,7/4/2008 0:00,7/14/2008 0:00,1,"Mendocino Lightning Complex, merged w/ Blue Slide 2 lightning inc_num 5145",186,186.1272278,1,1,,3839.257524,753230.1771
16146,2008,CA,CDF,MEU,TRAVIS 3,5147,7/4/2008 0:00,7/4/2008 0:00,1,Mendocino Lightning Complex,25,24.5387535,1,1,,1273.716544,99304.81028
16147,2008,CA,CDF,MEU,CASOOSE CREEK,5139,7/4/2008 0:00,7/4/2008 0:00,1,Mendocino Lightning Complex,371,370.9718628,1,1,,4711.078442,1501269.86
16148,2008,CA,CDF,MEU,MIDDLE OUTLET LIGHTNING,5180,7/4/2008 0:00,7/15/2008 0:00,1,Mendocino Lightning Complex,135,134.8567657,1,1,,3324.562205,545745.9386
16149,2008,CA,CDF,MEU,BRUSHY 2,5149,7/4/2008 0:00,7/8/2008 0:00,1,Mendocino Lightning Complex,10,9.9959898,1,1,,849.0636396,40452.33365
16150,2008,CA,CDF,MEU,MURPHY RIDGE,5130,7/4/2008 0:00,7/4/2008 0:00,1,Mendocino Lightning Complex,272,271.5574646,1,1,,5024.016886,1098954.034
16151,2008,CA,CDF,MEU,PANTHER BASIN,5143,7/4/2008 0:00,7/10/2008 0:00,1,Mendocino Lightning Complex,68,68.3246384,1,1,,2635.048511,276499.9899
16152,2008,CA,CDF,MEU,BRUSHY 6,4706,6/21/2008 0:00,7/10/2008 0:00,1,Mendocino Lightning Complex,31,30.5259666,1,1,,1572.641242,123534.205
16153,2008,CA,CDF,MEU,BRUSHY 7,4689,6/21/2008 0:00,6/25/2008 0:00,1,Mendocino Lightning Complex,141,141.4437256,1,1,,3782.698743,572402.466
16154,2008,CA,CDF,MEU,FOLSOM,4656,6/21/2008 0:00,7/8/2008 0:00,1,Mendocino Lightning Complex,91,90.5483551,1,1,,2613.339712,366436.2057
16155,2008,CA,CDF,MEU,RIDEOUT,4732,6/21/2008 0:00,7/8/2008 0:00,1,Mendocino Lightning Complex,26,25.6410446,1,1,,1472.176658,103765.6252
16156,2008,CA,CDF,MEU,1-21 PORK LIGHTNING,5129,7/4/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,403,403.0793762,1,1,,5851.256657,1631204.397
16157,2008,CA,CDF,MEU,TWO ROCK,4602,6/20/2008 0:00,6/21/2008 0:00,1,Mendocino Lightning Complex,4,4.1119633,1,1,,599.1228243,16640.52561
16158,2008,CA,CDF,MEU,5-12 WHIPPLE LIGHTNING,4658,6/21/2008 0:00,6/30/2008 0:00,1,Mendocino Lightning Complex,12,11.7538433,1,1,,1025.713995,47566.11475
16159,2008,CA,CDF,MEU,SHAMROCK WEST,4699,6/21/2008 0:00,7/12/2008 0:00,1,Mendocino Lightning Complex,46,45.7676888,1,1,,2238.531185,185215.2583
16160,2008,CA,CDF,MEU,BLUE NOSE,5144,7/4/2008 0:00,7/4/2008 0:00,1,Mendocino Lightning Complex,51,50.6206398,1,1,,1918.722515,204854.4549
16161,2008,CA,CDF,MEU,1-11 RAY SPRINGS LIGHTNING,5224,6/26/2008 0:00,7/5/2008 0:00,1,Mendocino Lightning Complex,0,0.177265,1,1,,116.3119447,717.3662241
16162,2008,CA,CDF,MEU,RIVER 2,4608,6/20/2008 0:00,7/6/2008 0:00,1,Mendocino Lightning Complex,6,6.0076723,1,1,,1120.454366,24312.18754
16163,2008,CA,CDF,MEU,RIVER 1,5184,7/4/2008 0:00,7/6/2008 0:00,1,Mendocino Lightning Complex,1,0.833482,1,1,,232.450737,3372.982127
16164,2008,CA,CDF,MEU,LEONARD LAKE,5161,6/27/2008 0:00,7/4/2008 0:00,1,Mendocino Lightning Complex,0,0.1475583,1,1,,93.0869756,597.1472843
16165,2008,CA,CDF,MEU,RED HILL,4608,6/20/2008 0:00,7/15/2008 0:00,1,Mendocino Lightning Complex,42,42.3830566,1,1,,3165.684182,171518.1406
16166,2008,CA,CDF,MEU,BURNS FLAT,4608,6/20/2008 0:00,6/30/2008 0:00,1,Mendocino Lightning Complex,29,28.9702663,1,1,,1303.612102,117238.5063
16167,2008,CA,CDF,MEU,BELL SPRINGS,5169,7/4/2008 0:00,7/9/2008 0:00,1,Mendocino Lightning Complex,90,89.9719238,1,1,,2672.512001,364103.4567
16168,2008,CA,CDF,MEU,NORTHFORK CAMP,4704,6/21/2008 0:00,7/6/2008 0:00,1,Mendocino Lightning Complex,9,8.5124903,1,1,,923.989685,34448.82536
16169,2008,CA,CDF,MEU,ALBION RIVER,4607,6/20/2008 0:00,6/21/2008 0:00,1,Mendocino Lightning Complex,2,2.1011286,1,1,,370.7743094,8502.965797
16170,2008,CA,CDF,MEU,5-10 CAVANAUGH LIGHTNING,4652,6/21/2008 0:00,7/9/2008 0:00,1,Mendocino Lightning Complex,24,23.6289997,1,1,,1733.625448,95623.16935
16171,2008,CA,CDF,MEU,4 MILE,4608,6/20/2008 0:00,7/19/2008 0:00,1,Mendocino Lightning Complex,6,6.2583494,1,1,,953.6609338,25326.64131
16172,2008,CA,CDF,MEU,RUNNING SPRINGS,4608,6/20/2008 0:00,6/21/2008 0:00,1,Mendocino Lightning Complex,12,11.7902021,1,1,,1836.314396,47713.25448
16173,2008,CA,CDF,MEU,ARCHER,4608,6/20/2008 0:00,7/9/2008 0:00,1,Mendocino Lightning Complex,8,7.7443037,1,1,,831.6598228,31340.0849
16174,2008,CA,CDF,MEU,SKUNK 1,5131,7/4/2008 0:00,7/8/2008 0:00,1,Mendocino Lightning Complex,0,8.0731382,1,1,,904.3193438,32670.82996
16175,2008,CA,CDF,MEU,1-6 SKUNK 2 LIGHTNING,5131,6/25/2008 0:00,7/4/2008 0:00,1,Mendocino Lightning Complex,0,1.9136788,1,1,,359.2352166,7744.383402
16176,2008,CA,CDF,MMU,TELEGRAPH,9779,7/25/2008 0:00,8/1/2008 0:00,9,,34091,34083.80078,3,1,68,87560.67403,137932242.5
16177,2008,CA,CDF,MMU,41 FIRE,7347,6/10/2008 0:00,6/11/2008 0:00,10,,3300,2592.28125,6,1,,16064.47936,10490589.75
16178,2008,CA,CDF,MMU,OLD TOLL,7976,6/21/2008 0:00,6/23/2008 0:00,1,,83,78.3674545,1,1,,4213.366053,317141.8365
16179,2008,CA,CDF,MMU,ROMERO,9594,7/21/2008 0:00,7/22/2008 0:00,10,,580,766.0438232,6,1,,9322.108674,3100069.327
16180,2008,CA,CDF,MMU,ROAD 600,7985,6/21/2008 0:00,6/22/2008 0:00,1,,2.02,2.0170197,1,1,,562.8714549,8162.589569
16181,2008,CA,CDF,MMU,HWY 140,7972,6/21/2008 0:00,6/23/2008 0:00,1,,,1566.288696,1,1,,29329.37647,6338545.23
16182,2008,CA,CDF,MMU,MILLERTON,7784,6/18/2008 0:00,6/19/2008 0:00,14,,175,175.1231995,1,1,,4681.48588,708698.4249
16183,2008,CA,CDF,MMU,COTTONWOOD,9015,7/10/2008 0:00,7/11/2008 0:00,10,,800,796.5697021,6,1,,9490.300902,3223603.257
16184,2008,CA,CDF,MMU,INDIAN PEAK,7986,6/21/2008 0:00,6/23/2008 0:00,1,,49,48.6550484,1,1,,2289.621133,196899.9931
16185,2008,CA,CCO,MRN,ANGEL ISLAND FIRE,82428,10/13/2008 0:00,10/14/2008 0:00,8,,380,302.9909058,1,1,Aug-28,5543.707847,1226160.714
16186,2008,CA,CCO,MRN,BEACH FIRE,81477,6/22/2008 0:00,6/22/2008 0:00,11,,7,6.7115936,1,1,08-1477,1217.722684,27160.85553
16187,2008,CA,CDF,MVU,MONTE,7753,8/1/2008 0:00,8/2/2008 0:00,2,,220,217.4426422,6,1,,4206.435722,879959.1675
16188,2008,CA,CDF,MVU,HARBISON,5482,6/7/2008 0:00,6/7/2008 0:00,14,,165,84.8935699,4,1,,2941.495282,343552.0985
16189,2008,CA,BLM,MVU,BORDER #14,7817,8/2/2008 0:00,8/3/2008 0:00,14,,125,124.7484665,6,1,,5174.441758,504839.1277
16190,2008,CA,CDF,MVU,SHOCKEY,10642,10/14/2008 0:00,10/14/2008 0:00,,,138,131.3610229,4,1,,4596.896084,531599.1902
16191,2008,CA,CDF,MVU,CARRIZO,7879,8/4/2008 0:00,8/4/2008 0:00,14,,10,12.4123421,6,1,,1097.542875,50230.96639
16192,2008,CA,CDF,NEU,WISE,12393,6/11/2008 0:00,6/11/2008 0:00,14,,93,92.3174591,1,1,,3067.644658,373595.497
16193,2008,CA,CDF,NEU,BASELINE,12702,6/15/2008 0:00,6/15/2008 0:00,7,,12,12.6357222,1,1,,1288.251185,51134.95225
16194,2008,CA,CDF,NEU,RIFLE,10021,5/11/2008 0:00,5/11/2008 0:00,9,,15,18.5708656,1,1,,1175.553516,75153.62348
16195,2008,CA,CDF,NEU,SUNSET,21764,10/11/2008 0:00,10/11/2008 0:00,10,,0,49.5757942,1,1,,2523.732513,200626.116
16196,2008,CA,CDF,NEU,SPENCEVILLE,20381,9/21/2008 0:00,9/21/2008 0:00,9,,14,14.0973921,1,1,,1093.435939,57050.12208
16197,2008,CA,CDF,NEU,SHOOTING,17245,8/11/2008 0:00,8/12/2008 0:00,9,,10,20.2441788,1,1,,1402.353025,81925.28384
16198,2008,CA,LRA,NEU,RIEGO,19719,9/12/2008 0:00,9/12/2008 0:00,14,,26,26.4579582,1,1,,1522.650007,107071.5553
16199,2008,CA,CDF,NEU,PLANTZ,18865,9/1/2008 0:00,9/1/2008 0:00,14,,10,10.0308495,1,1,,794.7440678,40593.40841
16200,2008,CA,CDF,NEU,PHYLLIP,9781,5/8/2008 0:00,5/8/2008 0:00,14,,52,52.3550529,1,1,,4775.006958,211873.3859
